pid	median_psi	mean_psi	sd_psi	exon_id
chr17_46932067_46933267_+	1	0.8968450101010101	0.18569460818357467	ENSG00000108433.16_6
chr17_46935029_46937696_+	0.81818	0.7829992152917505	0.16720191896516318	ENSG00000108433.16_7
chr17_46938599_46942020_+	1	0.9019477263581489	0.18368046856901094	ENSG00000108433.16_9
chr17_47027557_47027628_+	1	0.722212749244713	0.34591122217596126	ENSG00000263142.5_5
chr17_47171917_47172064_-	1	0.9485072621809745	0.08572855959729203	ENSG00000004897.11_4
chr17_47545909_47545993_+	1	0.9934767806841046	0.01295541260727683	ENSG00000141279.15_3
chr17_47577045_47577160_+	0.07495	0.08124062374245473	0.0432681268955996	ENSG00000141279.15_6
chr17_47582742_47582849_+	1	0.9913932796780685	0.015063955186977009	ENSG00000141279.15_9
chr17_47591904_47592060_+	1	0.9929418511066398	0.025496858989700857	ENSG00000141279.15_16
chr17_47592485_47592680_+	1	0.9962828571428571	0.018340463590746616	ENSG00000141279.15_17
chr17_47596353_47596462_+	1	0.995668551307847	0.008265279711147797	ENSG00000141279.15_18
chr17_47619278_47619322_+	0.04735	0.05043225352112676	0.027532405382041745	ENSG00000141279.15_26
chr17_47619737_47619784_+	1	0.9905581086519115	0.029313267399065885	ENSG00000141279.15_27
chr17_47676409_47676491_+	1	0.9955984909456741	0.019784423408664837	ENSG00000108424.9_21
chr17_47677020_47677127_+	1	0.9961259356136821	0.017673968555359774	ENSG00000108424.9_22
chr17_47829139_47829673_-	0.06667	0.07145969696969696	0.055041340835049905	ENSG00000159111.12_2
chr17_47840191_47840372_-	1	0.9636875050301811	0.061908993782012686	ENSG00000141295.13_3
chr17_47893900_47893958_-	1	0.9727690101010101	0.05089597972190067	ENSG00000264920.1_2
chr17_47897815_47897927_+	0	0.05445156989247312	0.07271646206081671	ENSG00000167182.13_2
chr17_47943306_47943430_+	1	0.9772603118503118	0.05452121339925907	ENSG00000108439.9_2
chr17_47945559_47945612_+	1	0.9333836196319019	0.09183823743245123	ENSG00000108439.9_4
chr17_47945861_47945989_+	1	0.9829864919354838	0.0494913784695894	ENSG00000108439.9_5
chr17_47975023_47975098_+	0	0.008004547283702214	0.017127008730973555	ENSG00000108465.14_8
chr17_47978550_47978726_+	0	0.0014893963782696177	0.002386866711700161	ENSG00000108465.14_14
chr17_47978829_47978917_+	1	0.9992530181086519	0.0027504865672324692	ENSG00000108465.14_15
chr17_48027676_48027789_-	0.07895	0.08339865191146881	0.05679133328141369	ENSG00000005243.9_10
chr17_48028472_48028510_-	1	0.9897673641851107	0.023972373205651824	ENSG00000005243.9_9
chr17_48031646_48032233_-	0.85075	0.8530508888888889	0.12828661488053955	ENSG00000005243.9_7
chr17_48032686_48032741_-	0.9325049999999999	0.9267389516129032	0.07030693987980348	ENSG00000005243.9_6
chr17_48033211_48033302_-	0.91209	0.9083619718309859	0.08181829403036663	ENSG00000005243.9_5
chr17_48057032_48057121_+	0.36245	0.3616758953722334	0.07627814657430797	ENSG00000082641.15_14
chr17_48095715_48095839_-	0	0.012129356136820925	0.019514274035097038	ENSG00000108468.14_4
chr17_48100755_48101198_-	0	0.018918008048289737	0.024538919150618274	ENSG00000108468.14_2
chr17_48110708_48110767_+	0.09859	0.10130289738430584	0.08272140898760544	ENSG00000002919.14_4
chr17_48546692_48546739_+	0.55556	0.5786409893048129	0.22858101016811178	ENSG00000230148.8_4
chr17_48843903_48844026_+	0	0.010265694164989939	0.016873817114187607	ENSG00000136436.14_6
chr17_48849252_48849377_+	1	0.9913457947686116	0.019474951660001832	ENSG00000136436.14_12
chr17_48852506_48852628_+	1	0.9952879879275653	0.03011868082524664	ENSG00000136436.14_15
chr17_48860314_48860449_+	1	0.9954970020120725	0.009296867560501007	ENSG00000136436.14_19
chr17_48894349_48894449_+	1	0.9924491951710261	0.0104096542192259	ENSG00000159199.13_3
chr17_48912834_48913021_+	0.9661	0.9627024547283702	0.04303414046984428	ENSG00000159202.17_3
chr17_48933268_48933346_-	1	0.9890258953722334	0.03347432349609606	ENSG00000159210.9_9
chr17_48936855_48936978_-	0.00971	0.010803480885311871	0.011816771576026026	ENSG00000159210.9_6
chr17_49414242_49414333_-	0.02513	0.026009879275653923	0.02338610939180342	ENSG00000167085.11_2
chr17_49636759_49636809_-	0.16586	0.16209497916666668	0.11832016021788949	ENSG00000121067.17_5
chr17_49646116_49646630_-	0	0.04087161087866109	0.07203910396676683	ENSG00000121067.17_4
chr17_49668027_49668078_-	0.04839	0.06299765199161425	0.07140429900155765	ENSG00000121067.17_3
chr17_49675895_49676016_-	0.08108	0.08560514644351465	0.07606636877749051	ENSG00000121067.17_2
chr17_49706965_49707068_-	1	0.9872539436619718	0.027870775271866485	ENSG00000121073.13_4
chr17_49707343_49707444_-	0	0.01872790744466801	0.02275904228417859	ENSG00000121073.13_3
chr17_49809119_49809208_+	0.858985	0.8699857692307692	0.09087866593778891	ENSG00000136504.11_7
chr17_49814952_49815074_+	0	0.011484543610547668	0.026800644142783485	ENSG00000136504.11_9
chr17_50071311_50071518_+	1	0.9840412943632568	0.04001956471311745	ENSG00000005884.17_7
chr17_50071986_50072182_+	1	0.9875466735537191	0.028456995106394222	ENSG00000005884.17_8
chr17_50081097_50081193_+	0	0.007335432595573441	0.012253313979977793	ENSG00000005884.17_23
chr17_50167581_50167736_+	0.88679	0.8433021126760564	0.17643780735639691	ENSG00000108823.15_3
chr17_50169092_50169979_+	0.42346	0.4170921164021164	0.14573962741372706	ENSG00000108823.15_6
chr17_50170143_50170351_+	0.68421	0.6970606444444445	0.1593552279991939	ENSG00000108823.15_7
chr17_50357057_50358066_+	1	0.9584369467213115	0.09806097562619401	ENSG00000015532.9_9
chr17_50370906_50371163_-	0	0.003072414486921529	0.0068044966013077746	ENSG00000108826.15_3
chr17_50461242_50461370_+	1	0.9219542324561404	0.11062894665742082	ENSG00000167107.12_5
chr17_50463818_50463909_+	1	0.9573532716049382	0.08093581569403027	ENSG00000167107.12_11
chr17_50534492_50534652_+	0.08155	0.08965841784989859	0.061830001876472224	ENSG00000049283.17_2
chr17_50538884_50538964_+	0.95105	0.9503617540322581	0.04031415650732325	ENSG00000049283.17_6
chr17_50540204_50540334_+	1	0.972312943548387	0.03914032038451994	ENSG00000049283.17_8
chr17_50547665_50547954_+	0.61538	0.6660633618233618	0.2154785381704972	ENSG00000006282.20_3
chr17_50547999_50548161_+	0	0.00966861224489796	0.02807444750975828	ENSG00000006282.20_4
chr17_50549286_50549487_+	1	0.962397907444668	0.05087240667527893	ENSG00000006282.20_9
chr17_50660923_50661114_+	0.943795	0.9243960548523207	0.0893003075752189	ENSG00000108846.15_12
chr17_50663681_50663858_+	1	0.9814180745341615	0.04415924194536693	ENSG00000108846.15_14
chr17_50663950_50664111_+	1	0.9839353658536585	0.03900993445025158	ENSG00000108846.15_15
chr17_50665153_50665245_+	1	0.9855081414141414	0.03610429202479312	ENSG00000108846.15_16
chr17_50737287_50737479_+	0.11728	0.11939603621730382	0.04052554458976551	ENSG00000108848.15_3
chr17_50738109_50738199_+	0.02299	0.02419301810865191	0.013364487191388389	ENSG00000108848.15_4
chr17_50744652_50744813_+	1	0.998262152917505	0.0059436749717760905	ENSG00000108848.15_9
chr17_50748389_50748416_+	0.00252	0.002815492957746479	0.0030084462097947724	ENSG00000108848.15_12
chr17_50749219_50749344_+	0.04417	0.04580730382293763	0.012401844050831091	ENSG00000108848.15_13
chr17_50975863_50975901_-	0.2	0.22685204040404042	0.15050534113916147	ENSG00000008294.20_35
chr17_51031681_51031722_-	0.20794	0.20122993333333333	0.11411684828338728	ENSG00000008294.20_8
chr17_51154044_51154444_+	0.02073	0.021786740442655935	0.012410882380017921	ENSG00000239672.7_3
chr17_51155651_51155780_+	1	0.9987594164989939	0.00400937905728171	ENSG00000239672.7_4
chr17_51159980_51160081_+	1	0.9990906036217304	0.003128244966493205	ENSG00000239672.7_5
chr17_51165435_51165681_+	0	0.04589492407809111	0.08187098383276106	ENSG00000243678.11_1
chr17_51165815_51165904_+	0.1288	0.14763721991701245	0.12762530198273533	ENSG00000243678.11_2
chr17_51166278_51166563_+	0.21649	0.23497488752556236	0.21214016167025324	ENSG00000243678.11_3
chr17_51166564_51166956_+	1	0.9863695774647887	0.03636825113124492	ENSG00000243678.11_4
chr17_51168242_51168343_+	1	0.9931780684104627	0.01826074002060566	ENSG00000243678.11_5
chr17_51169937_51170049_+	0.98349	0.9830327162977868	0.004331609492132762	ENSG00000243678.11_6
chr17_51171487_51171747_+	1	0.9995110663983904	0.001323756518465215	ENSG00000243678.11_7
chr17_51202022_51202077_-	1	0.9405150277777777	0.16458442544192742	ENSG00000011258.15_13
chr17_51209314_51209430_-	0	0.0791091958041958	0.12271137864732203	ENSG00000011258.15_8
chr17_51286483_51286552_+	0	0.0030206841046277666	0.010511569103370262	ENSG00000011260.13_11
chr17_54903680_54903792_+	0.90323	0.8832199772209567	0.12829712744357705	ENSG00000141198.14_4
chr17_54905489_54905567_+	1	0.9425583404255319	0.07198310065690676	ENSG00000141198.14_5
chr17_54906779_54906786_+	0	0.009341122881355933	0.03370744062538018	ENSG00000141198.14_6
chr17_55288881_55288983_+	0.03846	0.07109690631808278	0.098270589397981	ENSG00000108924.13_8
chr17_55420092_55420533_-	0	0.022499036544850498	0.062133900167852495	ENSG00000108960.7_2
chr17_56908747_56908783_-	0	0.015833880597014925	0.03640639731802668	ENSG00000121060.16_4
chr17_56998374_56998498_+	0.92493	0.9215182293762575	0.04368210944503766	ENSG00000121064.12_13
chr17_57107946_57108048_+	0	0.009050484848484848	0.017618497564906268	ENSG00000121057.12_9
chr17_57274268_57274489_+	0.15966	0.1832206490872211	0.12650755098283814	ENSG00000153944.10_8
chr17_57631791_57632905_+	0.03448	0.049973523421588596	0.061633102876727096	ENSG00000153944.10_22
chr17_57676987_57677059_+	0.73913	0.7656930379746836	0.19091104803158626	ENSG00000153944.10_26
chr17_57867241_57867305_-	0	0.0052793158953722335	0.016013315085107404	ENSG00000180891.12_13
chr17_57867357_57867415_-	0.94012	0.9387297585513078	0.05616431960520646	ENSG00000180891.12_12
chr17_57868150_57868243_-	1	0.9925086519114689	0.02437442904198048	ENSG00000180891.12_11
chr17_57869122_57869193_-	1	0.9932107243460765	0.022751086625025764	ENSG00000180891.12_10
chr17_57871286_57871369_-	1	0.990598309859155	0.021217150443547227	ENSG00000180891.12_8
chr17_58087082_58087222_+	0.96277	0.9630255734406439	0.030762840954500187	ENSG00000264364.2_2
chr17_58206465_58206547_-	1	0.9493366530612245	0.10031645518763674	ENSG00000011143.16_16
chr17_58304338_58304399_-	0.52381	0.5200119450800915	0.20517414595298858	ENSG00000005379.15_31
chr17_58347529_58347584_-	0.95893	0.958650523138833	0.01994308191474006	ENSG00000213246.6_2
chr17_58415326_58415465_-	1	0.9572903092783506	0.10284701188237835	ENSG00000108375.12_2
chr17_58705878_58706022_+	0	0.031442952182952184	0.058691893992553396	ENSG00000108384.14_6
chr17_58724040_58724100_+	1	0.9669714807302231	0.06254137334042999	ENSG00000108384.14_10
chr17_59001598_59001741_-	0.69565	0.720678295687885	0.18473819809437134	ENSG00000108395.13_25
chr17_59119299_59119495_-	0.32258	0.3269817303822938	0.09091759926589534	ENSG00000182628.12_5
chr17_59131281_59131367_-	0.88356	0.8731759154929577	0.09116829731822425	ENSG00000182628.12_3
chr17_59687001_59687147_+	0.02041	0.025174305835010062	0.021607966178938436	ENSG00000141367.11_32
chr17_59834012_59834050_+	0.01587	0.023018531187122736	0.028154924260893086	ENSG00000062716.12_13
chr17_59837855_59838212_+	0	0.006497826961770624	0.01395536826217426	ENSG00000062716.12_15
chr17_59866596_59866749_-	1	0.8591174162679426	0.16006469479983984	ENSG00000108423.14_10
chr17_59874539_59874703_-	0.83051	0.8449779578947368	0.14118214040390434	ENSG00000108423.14_9
chr17_59880894_59881110_-	1	0.9374753006681514	0.11331787207130556	ENSG00000108423.14_7
chr17_59890831_59891041_-	0.83892	0.8439201707317073	0.15654784984524323	ENSG00000108423.14_3
chr17_59893796_59893924_+	0	0.008409615384615385	0.025128812619406818	ENSG00000108443.13_2
chr17_59930358_59930432_+	0.05263	0.0731158407079646	0.08619462253176609	ENSG00000108443.13_10
chr17_59930800_59931052_+	0	0.03365501103752759	0.07173302859202581	ENSG00000108443.13_11
chr17_59960068_59960168_-	0.8372850000000001	0.8171510539215686	0.19555399137104557	ENSG00000189050.15_4
chr17_59962540_59962616_-	1	0.9294191037735849	0.12694852161258283	ENSG00000189050.15_3
chr17_60085055_60085203_-	0.94861	0.9397853086419753	0.0537459494959772	ENSG00000261040.6_3
chr17_60085932_60086126_-	0.258015	0.25929344897959183	0.09994501840323076	ENSG00000261040.6_2
chr17_60288523_60288682_-	1	0.9811009390862944	0.05758234511628046	ENSG00000170832.12_10
chr17_60887050_60887211_+	0.12	0.12034434272300469	0.11307103004089132	ENSG00000141376.22_17
chr17_61026866_61026910_+	0	0.013846632653061224	0.03719887024539175	ENSG00000141376.22_31
chr17_61380506_61380571_+	0.32468	0.32206147177419353	0.11942175934942649	ENSG00000141376.22_47
chr17_61388618_61388708_+	0.35593	0.3630950301810865	0.1131887789540018	ENSG00000141376.22_48
chr17_61955680_61955838_-	1	0.9780033062880324	0.049212153365230715	ENSG00000108510.9_26
chr17_62440617_62440756_+	1	0.9897720120724346	0.035589442956804766	ENSG00000087995.15_6
chr17_62444837_62444943_+	1	0.9792161971830986	0.04124210131885755	ENSG00000087995.15_7
chr17_62447701_62447766_+	1	0.9909665191146881	0.029219549344010654	ENSG00000087995.15_8
chr17_62508408_62508553_+	0	0.03304427586206896	0.06096751076032891	ENSG00000146872.17_8
chr17_62523134_62523177_+	1	0.9468841991341991	0.09395734144953202	ENSG00000146872.17_11
chr17_62524236_62524331_+	0.5	0.5017458651685394	0.17562887384969336	ENSG00000146872.17_12
chr17_62552302_62552397_+	1	0.977950408997955	0.05772478351098213	ENSG00000146872.17_14
chr17_62553663_62553755_+	1	0.9603939918533605	0.075089682132821	ENSG00000146872.17_15
chr17_62671998_62672152_+	0.922105	0.9219878427419355	0.07362998793162731	ENSG00000011028.13_8
chr17_62681453_62681937_+	0.89899	0.8985909255533199	0.09268392301054965	ENSG00000011028.13_14
chr17_62689522_62689760_+	1	0.9792904426559356	0.032691248585483154	ENSG00000011028.13_20
chr17_63435086_63435243_-	1	0.9878679879275654	0.020902173871545172	ENSG00000008283.15_13
chr17_63445898_63446184_-	0.17866500000000002	0.18351524193548388	0.08062716018274034	ENSG00000008283.15_2
chr17_63634709_63634801_+	0.27889	0.2768296835443038	0.14540872518359788	ENSG00000198909.7_3
chr17_63692242_63692419_+	1	0.9634024547283703	0.04935906923082249	ENSG00000198909.7_18
chr17_63707247_63707510_-	1	0.94401747983870965	0.08210856119131965	ENSG00000266173.6_15
chr17_63723298_63723326_-	0	0.022673505376344084	0.04770361572688818	ENSG00000266173.6_6
chr17_63726638_63726695_-	0.30556	0.32265524945770063	0.2031699001205444	ENSG00000266173.6_5
chr17_63772777_63772863_-	0	0.0029084787018255577	0.008403206700037167	ENSG00000108588.13_4
chr17_63775108_63775178_+	0.123135	0.11730435950413223	0.07490767784276826	ENSG00000198231.12_3
chr17_63799589_63799625_+	0.93023	0.9109552323232323	0.10320322362943246	ENSG00000198231.12_8
chr17_63830133_63830189_+	1	0.9965666800804829	0.005747867771233982	ENSG00000087191.12_3
chr17_63830809_63830935_+	1	0.9986218712273642	0.0035461913803353615	ENSG00000087191.12_5
chr17_63917760_63917924_-	1	0.9211644318181819	0.11105980514600039	ENSG00000259384.6_3
chr17_63918017_63918136_-	1	0.904047951807229	0.12721237818042805	ENSG00000259384.6_2
chr17_63930074_63930385_-	1	0.947983883161512	0.11511959525389578	ENSG00000007312.12_3
chr17_64160801_64160933_-	1	0.9860410707070707	0.03839045096595616	ENSG00000136478.7_12
chr17_64329700_64329722_-	1	0.9891089939637827	0.018737301038183912	ENSG00000261371.5_20
chr17_64341634_64341690_-	1	0.9811462776659959	0.02427489982096543	ENSG00000261371.5_19
chr17_64348260_64348322_-	1	0.9916378672032193	0.021038271689564767	ENSG00000261371.5_18
chr17_64350380_64350433_-	1	0.9865457862903225	0.024066356209419833	ENSG00000261371.5_17
chr17_64481246_64481446_-	0.11111	0.11499977822580645	0.09068888384962134	ENSG00000256525.6_10
chr17_64483964_64484230_-	0.15152	0.16855210855949895	0.15419087042807997	ENSG00000256525.6_8
chr17_64486898_64487474_-	0.09354	0.10297966101694915	0.10780530542413881	ENSG00000256525.6_6
chr17_64490469_64490677_-	0	0.03199120689655172	0.06294088740209802	ENSG00000256525.6_5
chr17_64500549_64500773_-	1	0.9984109255533199	0.0027586777214194834	ENSG00000108654.13_18
chr17_64500840_64500882_-	0.00672	0.009927183098591549	0.01070013565036282	ENSG00000108654.13_17
chr17_64501057_64501143_-	0.02771	0.03142503018108652	0.019342968476554326	ENSG00000108654.13_16
chr17_64505746_64505956_-	0	6.205835010060362e-4	0.001209362777744948	ENSG00000108654.13_4
chr17_64516723_64516828_+	0.51351	0.518295076923077	0.18195802462031607	ENSG00000258890.6_6
chr17_64593991_64594104_-	0	0.09598875757575757	0.12736190868132502	ENSG00000108854.15_5
chr17_64779259_64779334_-	0.8254	0.8206410060362173	0.1084831178955541	ENSG00000214176.9_22
chr17_64779415_64779669_-	0.8254	0.8213151911468813	0.10811015763136371	ENSG00000214176.9_21
chr17_64779981_64780205_-	0.61538	0.6321070505050506	0.19124931726423472	ENSG00000214176.9_20
chr17_64780343_64780758_-	0.82609	0.8357687854251012	0.1422576261951963	ENSG00000214176.9_19
chr17_64782482_64782619_-	0.08404	0.09460803278688525	0.09579274600452385	ENSG00000214176.9_16
chr17_64800000_64800917_-	1	0.9949196177062374	0.014483907465128171	ENSG00000214176.9_10
chr17_64804830_64805100_-	1	0.993136310483871	0.019582545368966912	ENSG00000214176.9_9
chr17_64814863_64815245_-	0.30839	0.39119074596774195	0.24626927866994316	ENSG00000214176.9_8
chr17_64820694_64821017_-	0.04762	0.06626275653923541	0.0755144555687575	ENSG00000214176.9_6
chr17_64824625_64824872_-	1	0.9442190688259109	0.07868402394567328	ENSG00000214176.9_3
chr17_64886086_64886166_-	1	0.956388652849741	0.10985850708033826	ENSG00000176809.10_10
chr17_64886815_64886886_-	1	0.9451355333333333	0.1157757425281974	ENSG00000176809.10_9
chr17_64889681_64889752_-	1	0.9679321933962264	0.08892918245627113	ENSG00000176809.10_8
chr17_65536869_65537063_-	0.5	0.5105942249240122	0.2315608649182084	ENSG00000168646.12_11
chr17_67687066_67687184_+	1	0.9625719718309859	0.05686286642759146	ENSG00000154217.14_12
chr17_67875556_67875744_+	0.2381	0.2740326517571885	0.20029859187085078	ENSG00000171634.16_5
chr17_67886128_67886316_+	0.33333	0.34725415841584156	0.2249125452771536	ENSG00000171634.16_6
chr17_67924547_67924589_+	1	0.9821273360655738	0.0667965602210568	ENSG00000171634.16_17
chr17_67928959_67929120_+	0.08197	0.08858572597137014	0.07271049886374675	ENSG00000171634.16_19
chr17_67963333_67963506_+	0.58667	0.5935685050505051	0.14296382289965698	ENSG00000171634.16_29
chr17_67981436_67981762_+	0.07865	0.08588549295774647	0.04858581338940547	ENSG00000171634.16_32
chr17_68102943_68103058_+	0.6	0.620232700729927	0.24133797579986468	ENSG00000237854.3_2
chr17_68115061_68115518_+	0	0.03495770491803279	0.06904145401268011	ENSG00000237854.3_4
chr17_68247939_68248705_+	1	0.9548048692152917	0.06419205906346562	ENSG00000196704.11_1
chr17_68251286_68251387_+	0	0.0023898792756539234	0.007085115957453169	ENSG00000196704.11_6
chr17_68434556_68434626_-	1	0.9726475251509055	0.053873683717471865	ENSG00000070540.12_8
chr17_68452910_68452992_-	1	0.9516594758909853	0.08088359002436114	ENSG00000070540.12_2
