pid	median_psi	mean_psi	sd_psi	exon_id
chr18_677743_677872_-	0.63265	0.636328743545611	0.10727727746988006	ENSG00000132199.18_15
chr18_678696_678737_-	0.64557	0.6394293287435456	0.11779463555666679	ENSG00000132199.18_14
chr18_683246_683380_-	1	0.9852392943201377	0.04336028638668846	ENSG00000132199.18_13
chr18_685921_686008_-	1	0.9771955593803786	0.05098513988617091	ENSG00000132199.18_12
chr18_686777_688010_-	0	0.012386557659208262	0.02831829372524358	ENSG00000132199.18_11
chr18_688574_688608_-	1	0.9805675731497419	0.05704443038299999	ENSG00000132199.18_10
chr18_690549_690745_-	1	0.9706783820998279	0.08428123804263067	ENSG00000132199.18_9
chr18_691068_691106_-	1	0.9633225989672978	0.07526974841534669	ENSG00000132199.18_8
chr18_691204_691276_-	1	0.9441502925989673	0.10508108676447867	ENSG00000132199.18_7
chr18_692923_693175_-	0.065805	0.09025	0.10990319544658095	ENSG00000132199.18_6
chr18_693882_693908_-	1	0.9579802941176471	0.11991024394607093	ENSG00000132199.18_5
chr18_694248_694334_-	1	0.9677884165232358	0.09355180585019782	ENSG00000132199.18_4
chr18_697240_697355_-	0.83929	0.8251450258175559	0.11867690477848274	ENSG00000132199.18_3
chr18_706470_706522_-	1	0.9501285467128028	0.12900863147254174	ENSG00000132199.18_2
chr18_712360_712676_-	1	0.8454096686746988	0.30418036601806975	ENSG00000132199.18_1
chr18_721588_724632_-	1	0.9562027758620689	0.12655163852700693	ENSG00000176105.13_15
chr18_732834_732965_-	1	0.9606275215146299	0.08677393065168289	ENSG00000176105.13_14
chr18_739735_739811_-	1	0.9679446471600689	0.09520551008804737	ENSG00000176105.13_13
chr18_742918_743097_-	1	0.9713121858864028	0.08586028514017173	ENSG00000176105.13_12
chr18_743260_743415_-	1	0.971855404475043	0.08421687759659936	ENSG00000176105.13_11
chr18_745708_745857_-	1	0.9680889156626507	0.09423117343676912	ENSG00000176105.13_10
chr18_745948_746051_-	1	0.9669140275387264	0.09773945839600334	ENSG00000176105.13_9
chr18_747920_748018_-	1	0.9648587413793104	0.10416832480599066	ENSG00000176105.13_8
chr18_751705_751804_-	1	0.9615693459552496	0.10442918895985388	ENSG00000176105.13_7
chr18_756557_756835_-	1	0.9587258131487889	0.11966293380712026	ENSG00000176105.13_6
chr18_812114_812357_-	0.55556	0.5884253465346535	0.24964903965829757	ENSG00000176105.13_2
chr18_2537525_2539145_-	1	0.8842046505376344	0.24102194272083066	ENSG00000101574.14_9
chr18_2544195_2544286_-	1	0.9118691619047619	0.1739240643915818	ENSG00000101574.14_8
chr18_2544653_2544759_-	1	0.9262272675521822	0.15890660520233318	ENSG00000101574.14_7
chr18_2547355_2547529_-	1	0.939634382022472	0.1487635740756326	ENSG00000101574.14_6
chr18_2552695_2552764_-	1	0.9546059601449275	0.13074887251679154	ENSG00000101574.14_5
chr18_2554669_2555038_-	1	0.9504150909090909	0.14016963801419327	ENSG00000101574.14_4
chr18_2563797_2563859_-	1	0.9315129875518672	0.1755766007744105	ENSG00000101574.14_3
chr18_2722519_2722663_+	1	0.9158648677248677	0.11453541054711532	ENSG00000101596.14_21
chr18_2750043_2750122_+	1	0.9370691222030981	0.08176501595354407	ENSG00000101596.14_32
chr18_2775734_2775924_+	1	0.9735035283993115	0.03686527673951001	ENSG00000101596.14_43
chr18_2778169_2778239_+	0.90728	0.9015526161790017	0.07486668417724623	ENSG00000101596.14_45
chr18_2800523_2801263_+	0.02439	0.025154251290877797	0.022747181242553365	ENSG00000101596.14_50
chr18_2928591_2928660_-	1	0.9081881834215167	0.13826887771758614	ENSG00000101577.9_16
chr18_3249361_3249925_+	0.00146	0.0016022719449225473	0.0018449971502794095	ENSG00000101608.12_2
chr18_3261909_3262237_+	1	0.9961551635111876	0.007831098957259473	ENSG00000118680.12_1
chr18_3272884_3273082_+	1	0.9983002065404475	0.003527549499937436	ENSG00000118680.12_4
chr18_3277253_3277414_+	1	0.9989820654044751	0.0023896310931254875	ENSG00000118680.12_5
chr18_3449413_3450505_+	1	0.972680553633218	0.06145049208516763	ENSG00000177426.20_6
chr18_3451593_3452382_+	0.02913	0.030480567986230635	0.029762476581478268	ENSG00000177426.20_7
chr18_5293972_5294001_-	0.77778	0.7716431525423729	0.23720722261439645	ENSG00000198081.10_5
chr18_5398021_5401043_-	0	0.008610378657487091	0.012372461071259007	ENSG00000082397.17_35
chr18_5410566_5410619_-	1	0.9794550774526678	0.033036590391447275	ENSG00000082397.17_32
chr18_5433469_5433556_-	1	0.9931317728055078	0.01900808748356279	ENSG00000082397.17_23
chr18_5433903_5434121_-	1	0.9945746815834767	0.016861410209466004	ENSG00000082397.17_22
chr18_5443838_5443880_-	1	0.993475008605852	0.024895045412240403	ENSG00000082397.17_20
chr18_5543913_5544310_-	0.64179	0.670248952772074	0.21551696638054335	ENSG00000082397.17_6
chr18_6080881_6080951_-	1	0.7781431179775281	0.25544983794810994	ENSG00000154655.15_23
chr18_8113486_8113759_+	1	0.996942082616179	0.009811319639529886	ENSG00000173482.16_16
chr18_8122242_8122316_+	0.04622	0.04534521514629948	0.020105812056343597	ENSG00000173482.16_18
chr18_8248150_8248176_+	0	0.0028267297762478486	0.006615238701687302	ENSG00000173482.16_22
chr18_8253227_8253414_+	0.9577	0.9582948881239243	0.026075637689088924	ENSG00000173482.16_25
chr18_8371760_8371810_+	0.07	0.06967101549053356	0.023461253248004486	ENSG00000173482.16_32
chr18_8380296_8380427_+	1	0.998098743545611	0.005456307925440168	ENSG00000173482.16_37
chr18_9117526_9117638_+	0	0.0032796213425129086	0.006198692258730084	ENSG00000178127.12_4
chr18_9204476_9204544_+	0.45455	0.45586148672566373	0.21515043219659466	ENSG00000101745.16_6
chr18_9235638_9235820_+	0.08571	0.1129809594095941	0.13970602306947058	ENSG00000101745.16_11
chr18_9475454_9475691_+	1	0.9662580035650624	0.09730131287621818	ENSG00000017797.12_2
chr18_9549197_9549338_-	1	0.993536265060241	0.018762100168965935	ENSG00000154845.15_26
chr18_9562922_9563046_-	0.36	0.3673170051635112	0.08571786347632869	ENSG00000154845.15_19
chr18_9594179_9594234_-	0	0.007119065743944637	0.01742747035198034	ENSG00000154845.15_9
chr18_9914613_9915065_+	0.01002	0.009845731497418244	0.008880916814868252	ENSG00000101558.13_2
chr18_9944924_9945058_+	0.07285	0.07715917383820999	0.029786664853745936	ENSG00000101558.13_9
chr18_10468469_10468652_+	0.9174599999999999	0.9096462586206897	0.08080143137915881	ENSG00000154856.12_2
chr18_10471530_10472061_+	1	0.9819187951807229	0.025455821756614507	ENSG00000154856.12_3
chr18_10475887_10477878_+	0	0.0025824784853700515	0.006333414864551278	ENSG00000154856.12_5
chr18_11886499_11886621_-	1	0.9711288275862069	0.05306828710286774	ENSG00000154889.16_17
chr18_11886713_11886796_-	0.85965	0.8510391537132987	0.1381922331059349	ENSG00000154889.16_16
chr18_11895185_11895277_-	0	0.010089172413793103	0.020669085289532613	ENSG00000154889.16_10
chr18_11897526_11897620_-	0.25126499999999996	0.2608168685121107	0.14642279604670577	ENSG00000154889.16_8
chr18_11905738_11905953_-	0.06087	0.08148180242634316	0.09054785005275484	ENSG00000154889.16_3
chr18_11906203_11906309_-	0.87234	0.8677835813148789	0.11476650771477062	ENSG00000154889.16_2
chr18_11981428_11981765_+	1	0.9607125569176883	0.08551995856377007	ENSG00000141401.11_2
chr18_12012170_12012349_+	1	0.9378750946643718	0.07937438805107351	ENSG00000141401.11_6
chr18_12263600_12263866_+	0.01632	0.021868072289156628	0.02678484288448393	ENSG00000176194.17_3
chr18_12274093_12274274_+	0.99099	0.9888080206540447	0.012669123287289388	ENSG00000176194.17_5
chr18_12308687_12308795_+	0.98083	0.9799306712564544	0.016729524326884203	ENSG00000176014.12_3
chr18_12310943_12311053_+	0.99225	0.9903700516351118	0.012045501012930164	ENSG00000176014.12_4
chr18_12320536_12320744_+	0	8.718244406196214e-4	0.0027794599035302994	ENSG00000176014.12_5
chr18_12324809_12326619_+	0.04453	0.04729254733218589	0.022341527740415895	ENSG00000176014.12_6
chr18_12337113_12337225_+	0	0.053183652007648186	0.08048884530798518	ENSG00000176014.12_8
chr18_12340201_12340401_-	1	0.9837080895008606	0.031716325051808505	ENSG00000141385.9_14
chr18_12344049_12344131_+	1	0.9254890298507462	0.17924930242891038	ENSG00000176014.12_9
chr18_12348273_12348383_-	1	0.9927930808950086	0.025654850525616408	ENSG00000141385.9_13
chr18_12367276_12367382_-	1	0.986000860585198	0.04326506075364666	ENSG00000141385.9_4
chr18_12419892_12420493_+	0.63636	0.6887304580152672	0.23858370514455504	ENSG00000141391.13_3
chr18_12459755_12459928_-	0	0.06711744604316547	0.09702854593963184	ENSG00000134278.15_19
chr18_12818944_12819000_-	0	0.0072318965517241375	0.018618500962468826	ENSG00000175354.18_11
chr18_12819214_12819282_-	0.06459999999999999	0.09136210344827586	0.10502069670381682	ENSG00000175354.18_10
chr18_12840714_12840962_-	0	0.006517934595524957	0.018192037710811203	ENSG00000175354.18_6
chr18_12975733_12975882_+	0	0.03087844827586207	0.04621918234815161	ENSG00000085415.15_10
chr18_13040830_13040956_+	1	0.90375196875	0.18892799640741284	ENSG00000101639.18_15
chr18_13042204_13042334_+	1	0.9369602450980392	0.14003468786989667	ENSG00000101639.18_16
chr18_13071039_13071212_+	1	0.9063195936395759	0.12041564658428927	ENSG00000101639.18_28
chr18_13103875_13103967_+	0.081355	0.08805737847222223	0.07858249606116235	ENSG00000101639.18_41
chr18_13114130_13114251_+	1	0.9817826678141136	0.04493344263280986	ENSG00000101639.18_44
chr18_13643359_13643412_+	0.6	0.6142276765799256	0.18192384027786065	ENSG00000168675.18_19
chr18_13670871_13670968_-	0	0.02029871609403255	0.050882640404604114	ENSG00000177150.12_6
chr18_13671862_13671973_-	0.8	0.8093820143884892	0.1798802689465837	ENSG00000177150.12_5
chr18_13730438_13730755_+	0.41176	0.43390717171717175	0.24968099812712535	ENSG00000101654.17_3
chr18_21540577_21540700_-	0.14286	0.14911965641952984	0.12644775783705864	ENSG00000141446.10_11
chr18_21622725_21622801_+	1	0.9940007573149742	0.011844234394463936	ENSG00000167088.10_2
chr18_21663678_21664230_-	1	0.8670936281588447	0.17098614340507656	ENSG00000158201.9_6
chr18_21683920_21683965_-	1	0.8828518761726079	0.15876298813083847	ENSG00000158201.9_4
chr18_23006363_23006432_+	1	0.9748539723661486	0.055921428243457465	ENSG00000101773.18_27
chr18_23467399_23467526_+	0.89349	0.8922866092943201	0.058930593998368405	ENSG00000101782.14_7
chr18_23506970_23507054_+	0.92982	0.9209538382099828	0.08766931348225353	ENSG00000141452.9_3
chr18_23507985_23508041_+	1	0.9602366551724137	0.06321225660418359	ENSG00000141452.9_4
chr18_23509193_23509279_+	1	0.9790988296041309	0.041881007233633645	ENSG00000141452.9_6
chr18_23522315_23522906_-	0	0.10901962666666666	0.13153149328200428	ENSG00000141458.12_32
chr18_23527795_23527901_+	1	0.9930713080895008	0.020889863661670775	ENSG00000141452.9_16
chr18_23531808_23532284_-	0.82716	0.8298243717728055	0.09991469277973307	ENSG00000141458.12_26
chr18_23548006_23548108_-	1	0.9779193067590988	0.05218332591961221	ENSG00000141458.12_12
chr18_23609224_23609291_-	0.146865	0.14924026041666666	0.08227072250395866	ENSG00000154065.16_11
chr18_23612092_23612190_-	0.74395	0.7474589100346021	0.11001997260316061	ENSG00000154065.16_10
chr18_23634051_23634149_-	1	0.9727942634315424	0.047647117361942326	ENSG00000154065.16_5
chr18_23638849_23638947_-	1	0.9909143205574913	0.027032138725184545	ENSG00000154065.16_4
chr18_23796023_23796148_+	0	0.05472309462915601	0.10014712885211334	ENSG00000053747.15_13
chr18_23815188_23815240_+	1	0.9546593503480278	0.13278535310634593	ENSG00000053747.15_17
chr18_23838781_23838878_+	1	0.9544294408602151	0.12070614353360666	ENSG00000053747.15_28
chr18_23907550_23907666_+	1	0.9752009326424871	0.048104477607710076	ENSG00000053747.15_57
chr18_23907756_23907935_+	1	0.974070103626943	0.049815634203148586	ENSG00000053747.15_58
chr18_24016634_24016740_+	0.08124	0.08689666666666666	0.07486955898964777	ENSG00000168234.12_3
chr18_24019860_24020288_+	0.67033	0.6953402664298401	0.16965404896330707	ENSG00000168234.12_4
chr18_24172376_24172483_-	1	0.9882187779690189	0.02166310177079108	ENSG00000141447.17_30
chr18_24178013_24178195_-	0.93399	0.9273443717728055	0.05522569420577547	ENSG00000141447.17_29
chr18_24179738_24179835_-	0.97048	0.9652519449225473	0.039629299851599645	ENSG00000141447.17_28
chr18_24181145_24181279_-	0.88991	0.8861194836488813	0.06054639124251372	ENSG00000141447.17_27
chr18_24196125_24196202_-	1	0.9811840791738382	0.03506313402973021	ENSG00000141447.17_25
chr18_24271622_24272232_-	0.73134	0.7259338209982789	0.13701962972079246	ENSG00000141447.17_22
chr18_25224036_25224115_-	0	0.005332685025817556	0.014433413628975753	ENSG00000198795.10_13
chr18_25350907_25351193_-	0.75	0.7790525292740047	0.21362819809493147	ENSG00000198795.10_4
chr18_26035831_26035923_-	0.14019	0.15250710843373494	0.07711181539840845	ENSG00000141380.13_18
chr18_26068494_26068557_-	0	0.017430963855421686	0.02599172131661186	ENSG00000141380.13_12
chr18_26084052_26084175_-	0	0.007723149741824441	0.017924590734325178	ENSG00000141380.13_6
chr18_26546728_26547118_-	0.68	0.7232761204013378	0.25655276348150857	ENSG00000134504.12_7
chr18_31068299_31068344_-	0.36842	0.36747336322869956	0.21224748269416904	ENSG00000134755.14_16
chr18_31832084_31832173_-	1	0.9797974354561102	0.03060573515329838	ENSG00000153339.13_31
chr18_31839312_31839457_-	1	0.9926374182444062	0.019676081021319482	ENSG00000153339.13_29
chr18_32037116_32037269_+	1	0.9519220913884007	0.12738956965707268	ENSG00000101695.8_2
chr18_32042179_32042273_+	1	0.9456161400359067	0.13795892514694286	ENSG00000101695.8_4
chr18_32045642_32045732_+	1	0.9442941499085923	0.14266443802014522	ENSG00000101695.8_5
chr18_32065902_32066141_+	0.77778	0.7662012842105264	0.23164169684203634	ENSG00000101695.8_6
chr18_32068298_32073213_+	0.73333	0.7340015267175573	0.24363677660400473	ENSG00000101695.8_7
chr18_32111754_32111919_+	0.89655	0.8884554736842105	0.12037988411706854	ENSG00000134758.13_4
chr18_32113745_32113860_+	0.91011	0.9011438608695652	0.10768349261254004	ENSG00000134758.13_5
chr18_32983281_32983352_-	0	0.022180876068376067	0.050317611221288396	ENSG00000166960.16_26
chr18_33092761_33092910_-	0.07317	0.09854247881355932	0.11812127997175256	ENSG00000166960.16_25
chr18_34683482_34683694_+	0	0.01148	0.03633226452955103	ENSG00000134769.21_9
chr18_34710284_34710445_+	0.21739	0.22207880668257757	0.18207853594053097	ENSG00000134769.21_12
chr18_34829041_34829328_+	0.2	0.22510702554744524	0.17675476681150076	ENSG00000134769.21_26
chr18_34829400_34829489_+	0	0.03159037181996086	0.0659541541249076	ENSG00000134769.21_27
chr18_34838094_34838171_+	0	0.04645723938223938	0.10795417577839625	ENSG00000134769.21_28
chr18_34866111_34868812_+	0.02955	0.08635623046875	0.11249088788515894	ENSG00000134769.21_34
chr18_34884728_34884776_+	0.269065	0.30692138376383765	0.22077030201517353	ENSG00000134769.21_39
chr18_35245262_35249803_+	1	0.8677335684647303	0.1850982589598937	ENSG00000186812.12_4
chr18_35478282_35478349_-	1	0.9725975559380379	0.04153587778862311	ENSG00000153391.15_8
chr18_35479300_35479411_-	0.95946	0.9511327882960413	0.055810563044861095	ENSG00000153391.15_7
chr18_35480453_35480563_-	0.952	0.9411421342512909	0.06697705040500335	ENSG00000153391.15_6
chr18_35487386_35487823_-	0.13043	0.14757473229706392	0.10601998822473126	ENSG00000153391.15_5
chr18_35489332_35489385_-	0.04762	0.06349431778929188	0.0784274648970791	ENSG00000153391.15_4
chr18_36033708_36033837_-	1	0.984634165232358	0.026836094997035105	ENSG00000141425.17_6
chr18_36040807_36040865_-	0.16667	0.16965693631669534	0.06864577475189072	ENSG00000141425.17_5
chr18_36138795_36138872_+	1	0.9889232530120482	0.03191459656732073	ENSG00000134759.13_7
chr18_36139419_36139613_+	0.18239	0.18756788296041307	0.10708101500085748	ENSG00000134759.13_8
chr18_36146250_36146381_+	1	0.9913161962134251	0.022701591668853636	ENSG00000134759.13_16
chr18_36164475_36164667_+	1	0.994680413080895	0.016337215929032357	ENSG00000134759.13_24
chr18_36170063_36170196_+	1	0.970026247848537	0.03963098738448866	ENSG00000134759.13_27
chr18_36215516_36215977_+	1	0.9859112068965518	0.04707515731524031	ENSG00000075643.5_8
chr18_36786485_36787079_-	0.79487	0.8080887673611111	0.147849132293846	ENSG00000134779.14_14
chr18_36794106_36797050_-	0.48387	0.4841703270223752	0.09446971011586534	ENSG00000134779.14_12
chr18_36805374_36805502_-	0.96721	0.9675596213425129	0.026595422496877276	ENSG00000134779.14_9
chr18_36823803_36823871_-	0	0.003956833046471601	0.009065732255721172	ENSG00000134779.14_3
chr18_36844208_36844302_+	1	0.8975036832740213	0.12466798574332148	ENSG00000150477.14_5
chr18_37084125_37084232_+	0.2	0.20299317258883248	0.18431832338292573	ENSG00000150477.14_15
chr18_41957570_41957758_+	1	0.9789762822719449	0.05002581750645511	ENSG00000078142.12_3
chr18_41984880_41985107_+	0	0.028379879101899826	0.03764528524525257	ENSG00000078142.12_6
chr18_42057883_42058051_+	0.90943	0.9092411703958692	0.06447207504033915	ENSG00000078142.12_25
chr18_44680898_44681021_+	0	0.05030028103044496	0.08330355601648264	ENSG00000152217.16_2
chr18_45038485_45038655_+	1	0.9508754064272211	0.1084508615943814	ENSG00000152217.16_8
chr18_45847609_45852649_-	1	0.9521151228070175	0.09861438789852121	ENSG00000152223.12_45
chr18_45876236_45876342_-	1	0.9824095667244367	0.054223713498257504	ENSG00000152223.12_36
chr18_46086387_46086494_-	1	0.9991493287435456	0.0024473047237127763	ENSG00000152234.15_12
chr18_46093180_46093365_-	0	0.002206110154905336	0.004039687937962639	ENSG00000152234.15_5
chr18_46118181_46118316_+	0.9542	0.938655851979346	0.07426180232569643	ENSG00000152240.12_6
chr18_46119926_46120060_+	1	0.9517878141135973	0.062100091175510894	ENSG00000152240.12_7
chr18_46122467_46122590_+	1	0.9789494492254733	0.0394789479653998	ENSG00000152240.12_8
chr18_46240005_46240187_+	0.1	0.10248987783595113	0.07872120703833538	ENSG00000152242.10_6
chr18_46815711_46818447_-	0.26667	0.281067180385289	0.13223957527022637	ENSG00000078043.15_22
chr18_46820933_46821072_-	1	0.9841768881118881	0.051330960810799055	ENSG00000078043.15_21
chr18_46903527_46903635_-	0.27273	0.2810214240506329	0.18972517270589873	ENSG00000078043.15_9
chr18_47870473_47870564_-	0.95973	0.9500123063683305	0.058097796564981506	ENSG00000175387.15_9
chr18_47920072_47920169_-	0.09859	0.1014770395869191	0.05825239252905219	ENSG00000175387.15_5
chr18_48539415_48539831_+	0.226595	0.22579811188811189	0.09116362692536485	ENSG00000134030.13_2
chr18_48625189_48625236_+	0.0596	0.06063130808950086	0.04789384083225381	ENSG00000134030.13_7
chr18_48636614_48636685_+	1	0.9930464888123924	0.01753092277983035	ENSG00000134030.13_8
chr18_48942481_48942555_-	1	0.9905670223752151	0.028203933442619407	ENSG00000101665.8_5
chr18_48948384_48948505_-	1	0.9872213448275862	0.04472552589883679	ENSG00000101665.8_3
chr18_48949229_48949333_-	0	0.0025931497418244407	0.007449915405209653	ENSG00000101665.8_2
chr18_49093217_49093311_-	0	0.012154440619621343	0.01863445852137459	ENSG00000141627.13_30
chr18_49118744_49118926_-	1	0.9875796385542168	0.02394921514890294	ENSG00000141627.13_28
