pid	median_psi	mean_psi	sd_psi	exon_id
chr17_15553685_15553829_-	0.91304	0.9194192070484581	0.08311479552261845	ENSG00000175106.16_4
chr17_15562193_15563428_-	0	0.01874083333333333	0.04254519103532805	ENSG00000175106.16_2
chr17_15651091_15651589_-	0.7	0.7315565517241379	0.27061071489150784	ENSG00000221926.11_9
chr17_15980243_15980367_-	0.01786	0.01885374449339207	0.016157883047890117	ENSG00000214941.7_6
chr17_15986800_15986892_-	0.05439	0.05729577092511013	0.03363961178656544	ENSG00000214941.7_4
chr17_15990865_15991104_-	0	0.01588603524229075	0.022755039336037043	ENSG00000214941.7_2
chr17_16024489_16024582_+	0	0.0243752422907489	0.044786086614652935	ENSG00000011295.15_8
chr17_16027374_16028912_+	1	0.9684656828193833	0.06860271670777011	ENSG00000011295.15_11
chr17_16067894_16068121_-	1	0.951324845814978	0.07935371047833656	ENSG00000141027.20_37
chr17_16087172_16087345_-	0	0.056241724137931035	0.09466776715466901	ENSG00000141027.20_27
chr17_16151590_16151616_-	0.14643	0.16118785714285713	0.15961658516244076	ENSG00000141027.20_11
chr17_16217548_16217864_+	0	0.042374117647058826	0.07666042385840123	ENSG00000108474.16_2
chr17_16284021_16284068_+	0.16667	0.1620640776699029	0.10550206170161557	ENSG00000108474.16_6
chr17_16347545_16347674_+	1	0.9541619834710744	0.15227309701443126	ENSG00000108474.16_16
chr17_16348802_16349333_-	0.24	0.2518704	0.16196412604910562	ENSG00000166582.9_3
chr17_16426099_16426269_+	1	0.9824362995594713	0.0552041332976871	ENSG00000187688.14_6
chr17_16426722_16426877_+	1	0.981270704845815	0.05716444503790923	ENSG00000187688.14_7
chr17_16431784_16431850_+	0.95699	0.9528606607929515	0.05421843283695992	ENSG00000187688.14_11
chr17_16431966_16432300_+	1	0.9761379735682819	0.04617484128350438	ENSG00000187688.14_12
chr17_16433574_16433698_+	0.96104	0.9553726872246696	0.04709838578584013	ENSG00000187688.14_13
chr17_16434859_16434969_+	1	0.9616922907488987	0.05689405704102721	ENSG00000187688.14_14
chr17_16436789_16437003_+	1	0.9903446255506608	0.04097186361584773	ENSG00000187688.14_15
chr17_16439577_16439703_+	0.12727	0.1277762114537445	0.0401899719882369	ENSG00000175061.17_2
chr17_16440111_16440253_+	1	0.9979436563876652	0.012835372905904233	ENSG00000175061.17_3
chr17_16441074_16441225_+	0.86632	0.8610502643171806	0.03390109716971352	ENSG00000175061.17_4
chr17_16791663_16792053_+	0.13458	0.14586666666666667	0.09651273907406949	ENSG00000188933.14_3
chr17_16926424_16926489_-	1	0.9838211453744493	0.032168341806992726	ENSG00000128438.10_9
chr17_16952446_16952583_-	0.63636	0.6429660792951541	0.09099754418087028	ENSG00000240505.8_2
chr17_17057636_17057950_+	0	0.014825418502202642	0.027291202919496008	ENSG00000133030.20_3
chr17_17096768_17097337_+	0	0.015732466960352423	0.03157556665867426	ENSG00000133030.20_6
chr17_17143556_17143669_+	1	0.9830505726872246	0.028025262973160943	ENSG00000133030.20_14
chr17_17164109_17167915_+	0.11881	0.11959502202643171	0.0448386493995681	ENSG00000133030.20_21
chr17_17175293_17175412_+	0.92126	0.9194812334801762	0.03880297172126122	ENSG00000133030.20_26
chr17_17180607_17180669_+	0.38725	0.39568533039647574	0.11393211117529325	ENSG00000133030.20_31
chr17_17184823_17185487_+	1	0.9912273568281939	0.03066079340582636	ENSG00000133030.20_32
chr17_17212212_17213856_-	1	0.9797990748898678	0.03839020673341301	ENSG00000154803.12_15
chr17_17216380_17216503_-	0.97386	0.9465727753303965	0.07954006810594808	ENSG00000154803.12_12
chr17_17222501_17222661_-	1	0.9801121585903084	0.032679510457272	ENSG00000154803.12_8
chr17_17223922_17224143_-	0.96172	0.9575333039647577	0.04615580662336229	ENSG00000154803.12_7
chr17_17231794_17231882_-	1	0.9497576651982379	0.07670599522733941	ENSG00000154803.12_3
chr17_17247480_17247560_-	1	0.9908292511013216	0.018761480894798063	ENSG00000141030.12_13
chr17_17260301_17260474_-	1	0.9813054185022027	0.029598138532359063	ENSG00000141030.12_10
chr17_17261600_17261692_-	0	0.007934625550660794	0.01378278435000756	ENSG00000141030.12_9
chr17_17276035_17276183_-	1	0.9378953303964758	0.07981064362364486	ENSG00000141030.12_3
chr17_17333511_17333588_+	0	0.0680155737704918	0.11536502686352475	ENSG00000205309.13_5
chr17_17507169_17507202_-	0	0.008131233480176211	0.018491717573707878	ENSG00000133027.17_12
chr17_17823518_17823618_-	0	0.038143073394495415	0.05811152257072323	ENSG00000072310.16_2
chr17_17857769_17857855_-	0	0.017474746543778803	0.05531840567598351	ENSG00000175662.17_16
chr17_18021422_18021663_-	0.17308	0.19409740088105726	0.10878574642217895	ENSG00000171953.15_9
chr17_18098270_18098359_+	1	0.9922906167400881	0.01946415279085468	ENSG00000108591.9_5
chr17_18099017_18099093_+	1	0.9868887224669604	0.03314453193263188	ENSG00000108591.9_6
chr17_18099633_18100435_+	1	0.9942297356828194	0.01602782911452819	ENSG00000108591.9_7
chr17_18100569_18100659_+	1	0.9963066519823789	0.011018262004088357	ENSG00000108591.9_8
chr17_18101493_18101590_+	1	0.996374449339207	0.011114789478889501	ENSG00000108591.9_9
chr17_18101921_18101997_+	1	0.9965229074889868	0.010258643685700604	ENSG00000108591.9_10
chr17_18106433_18106486_+	1	0.9966415418502202	0.01114425514933222	ENSG00000108591.9_13
chr17_18206815_18206970_+	1	0.9961889867841409	0.011750517304929724	ENSG00000091542.8_5
chr17_18245744_18245850_-	1	0.9971281497797356	0.005376255738437061	ENSG00000177731.15_28
chr17_18248800_18248883_-	1	0.9979107929515418	0.006240639524065674	ENSG00000177731.15_18
chr17_18292645_18292852_-	1	0.9639029596412556	0.07703616324205743	ENSG00000177302.14_12
chr17_18328056_18328919_-	1	0.9857630837004405	0.03987889991700258	ENSG00000176974.19_18
chr17_18333166_18333288_-	1	0.9622528634361234	0.04788162235621898	ENSG00000176974.19_15
chr17_18335559_18335675_-	0.7931	0.8011294273127754	0.10808658935884738	ENSG00000176974.19_14
chr17_18360414_18360552_-	0.13725	0.1411706896551724	0.0888830511720915	ENSG00000176974.19_3
chr17_18523651_18524142_-	0	0.07369809523809524	0.12070336473918501	ENSG00000273018.5_6
chr17_18527714_18527760_-	0.21739	0.3075574285714286	0.34468708121757663	ENSG00000273018.5_4
chr17_18528573_18528984_-	1	0.9299749006622516	0.13918710429666273	ENSG00000273018.5_3
chr17_18781314_18782549_+	0	0.0192314798206278	0.03867431079370173	ENSG00000171928.13_2
chr17_18790896_18791040_+	0.95238	0.9460107488986784	0.06764211283067474	ENSG00000171928.13_5
chr17_18865469_18865564_+	1	0.8879854017857143	0.15020196245223136	ENSG00000141127.14_8
chr17_18867257_18867334_+	0.77778	0.7830855947136564	0.14383475704910423	ENSG00000141127.14_10
chr17_18882568_18882683_+	1	0.9791763436123349	0.04854718116846263	ENSG00000141127.14_13
chr17_19024215_19024383_-	1	0.9766280616740088	0.07083146275275765	ENSG00000154016.13_6
chr17_19030376_19030443_-	0.01333	0.015384757709251101	0.017370419732661128	ENSG00000154016.13_5
chr17_19127469_19127697_+	1	0.9621022026431718	0.06590599963620346	ENSG00000189152.10_1
chr17_19132642_19132739_+	1	0.9784360352422907	0.03882260149534043	ENSG00000189152.10_3
chr17_19138466_19139070_+	1	0.9575622466960353	0.07214423138353594	ENSG00000189152.10_4
chr17_19144103_19144170_+	0.13043	0.13888302521008403	0.1491583078565688	ENSG00000189152.10_5
chr17_19155727_19156005_-	0	0.00624624	0.04206540179875051	ENSG00000197665.7_2
chr17_19171959_19172091_-	0	8.261904761904761e-4	0.0067316286121137554	ENSG00000266311.6_2
chr17_19378253_19378630_+	0.44681	0.45961745341614907	0.19242863739344873	ENSG00000166484.19_2
chr17_19378751_19379132_+	1	0.9790896475770925	0.0694232122300274	ENSG00000166484.19_3
chr17_19379782_19379947_+	1	0.9870237885462555	0.047527386364179094	ENSG00000166484.19_5
chr17_19380484_19380501_+	0.14286	0.15518017621145375	0.06610071693722262	ENSG00000166484.19_7
chr17_19655281_19655387_+	0.082205	0.09334349557522124	0.08008611911182432	ENSG00000072210.18_5
chr17_19671721_19671956_+	1	0.9916398237885462	0.023577226843556665	ENSG00000072210.18_12
chr17_19673151_19673275_+	0.08943	0.08898488986784141	0.04142417454340957	ENSG00000072210.18_14
chr17_19675496_19675499_+	0.51852	0.5340330396475771	0.3241110851891517	ENSG00000072210.18_15
chr17_19675558_19677598_+	1	0.8436793370165746	0.2623298858892542	ENSG00000072210.18_16
chr17_19924408_19924517_-	1	0.9860153744493392	0.03534891381861156	ENSG00000108599.14_13
chr17_19931805_19931978_-	1	0.9749986784140969	0.05258696621735083	ENSG00000108599.14_12
chr17_19940887_19941010_-	0.78182	0.7992753744493392	0.11599047572364769	ENSG00000108599.14_9
chr17_20204333_20205912_+	0.84615	0.8641072246696035	0.12534509096839047	ENSG00000128487.16_15
chr17_20236860_20239427_+	0.2549	0.2732777973568282	0.12664246910133523	ENSG00000128487.16_19
chr17_20296961_20297077_+	1	0.9677248017621145	0.049864227262330835	ENSG00000128487.16_25
chr17_20420379_20420605_+	0.33333	0.32955969696969695	0.1865464229431499	ENSG00000189423.11_4
chr17_21178233_21178342_+	1	0.985067268722467	0.04259188645296377	ENSG00000109016.17_4
chr17_21210936_21211227_-	0.2807	0.29740819383259914	0.08285829264471758	ENSG00000178307.9_4
chr17_21287991_21288091_+	0	0.010501189427312775	0.0131629938458575	ENSG00000034152.18_2
chr17_21295675_21295769_+	0	0.010622378854625551	0.01822804635615207	ENSG00000034152.18_4
chr17_21296086_21296210_+	0.04878	0.05728343612334802	0.04111288308301244	ENSG00000034152.18_5
chr17_21312142_21312281_+	0.98703	0.9873115859030837	0.014179741224387591	ENSG00000034152.18_14
chr17_27297187_27297308_+	0.01462	0.01463797356828194	0.010624325167084047	ENSG00000109046.14_2
chr17_27301767_27301956_+	0.94152	0.9177236563876652	0.08158202636038926	ENSG00000109046.14_3
chr17_27303367_27303635_+	0.99403	0.9714037444933921	0.04554202928605564	ENSG00000109046.14_4
chr17_27304780_27304911_+	1	0.9751594713656387	0.0442442126877231	ENSG00000109046.14_5
chr17_27306782_27308847_+	1	0.9573664317180617	0.07698799978923539	ENSG00000109046.14_6
chr17_27309100_27309272_+	1	0.985308678414097	0.02519957021366926	ENSG00000109046.14_7
chr17_27310061_27310174_+	1	0.9905722026431718	0.014076295190046922	ENSG00000109046.14_8
chr17_27311509_27311616_+	0.99671	0.990591718061674	0.012924336930314865	ENSG00000109046.14_9
chr17_27558046_27558187_+	0	0.021732916666666668	0.056034644441360214	ENSG00000141068.13_5
chr17_27587112_27587674_+	0.262015	0.2865201785714286	0.2027309278978302	ENSG00000141068.13_10
chr17_27601360_27601401_+	0.51251	0.5122240707964602	0.12895016366289846	ENSG00000141068.13_16
chr17_27601893_27601958_+	0	0.031512079646017696	0.04241445602216125	ENSG00000141068.13_17
chr17_27611309_27611377_+	0	0.010608193832599118	0.017291450744434906	ENSG00000141068.13_24
chr17_27629798_27631304_+	0.97209	0.948344449339207	0.08522412731224348	ENSG00000168961.16_1
chr17_27638263_27638354_+	1	0.9913509691629956	0.027353745418810534	ENSG00000168961.16_2
chr17_27640572_27640773_+	1	0.992825859030837	0.02357047022966017	ENSG00000168961.16_3
chr17_27642238_27642348_+	1	0.9935693392070485	0.022080184866090067	ENSG00000168961.16_5
chr17_27643525_27643620_+	0.2786	0.2860496475770925	0.08991980817667548	ENSG00000168961.16_6
chr17_27645314_27645349_+	0.95249	0.9304302643171806	0.06160003219399733	ENSG00000168961.16_7
chr17_27645861_27645911_+	1	0.9925188105726872	0.023763522222137266	ENSG00000168961.16_8
chr17_27646547_27646588_+	1	0.9931242731277533	0.02072824853700372	ENSG00000168961.16_9
chr17_27647030_27647118_+	1	0.9931712334801762	0.021076997953209137	ENSG00000168961.16_10
chr17_27647270_27647432_+	0.93701	0.9326606607929515	0.028821057521212966	ENSG00000168961.16_11
chr17_27648836_27649560_+	1	0.9859478414096916	0.03940764645728252	ENSG00000168961.16_12
chr17_27882939_27883297_-	0.22305	0.21802333333333335	0.17356109640007208	ENSG00000232859.9_4
chr17_28047917_28048926_+	0.29167	0.30304070484581497	0.10973813664362207	ENSG00000087095.12_3
chr17_28185179_28185265_+	1	0.9689285903083701	0.08287931134686997	ENSG00000087095.12_11
chr17_28332146_28332382_-	0.29231	0.29494215859030837	0.06650391731233764	ENSG00000109083.13_3
chr17_28358916_28358989_+	1	0.9821425110132158	0.06323501422628042	ENSG00000244045.12_3
chr17_28360151_28360238_+	0.02985	0.032675859030837	0.028529376980896252	ENSG00000244045.12_6
chr17_28361157_28361600_+	1	0.9715766079295154	0.06680122972240292	ENSG00000244045.12_9
chr17_28552065_28552092_-	0	0.003248810572687225	0.009619434784339109	ENSG00000109103.11_2
chr17_28561422_28561629_-	1	0.9606253744493392	0.05078945507773913	ENSG00000087111.20_5
chr17_28575965_28576424_-	0.07527	0.07803448430493273	0.07105926924452709	ENSG00000109107.13_2
chr17_28609998_28610699_-	0.21212	0.21010714285714285	0.16976716433919556	ENSG00000167524.14_8
chr17_28611393_28611656_-	1	0.9029194308943089	0.2219913394792054	ENSG00000167524.14_6
chr17_28612262_28612265_-	1	0.92473256	0.18376009606630264	ENSG00000167524.14_4
chr17_28615664_28615798_-	1	0.995655154185022	0.011998565376929043	ENSG00000007202.14_35
chr17_28620509_28620630_-	1	0.9902353303964758	0.021824559828932142	ENSG00000007202.14_30
chr17_28628265_28628559_-	0.9589	0.9592113656387665	0.039461421301514574	ENSG00000007202.14_25
chr17_28636965_28637170_-	1	0.9840787168141593	0.048981748615757145	ENSG00000007202.14_16
chr17_28651486_28651577_-	0.06897	0.07083766519823789	0.0365369893591034	ENSG00000132581.9_5
chr17_28655287_28655483_-	1	0.9919018502202643	0.022532167312936738	ENSG00000132581.9_4
chr17_28660488_28661220_-	0	0.0051884581497797354	0.011156937196747988	ENSG00000132581.9_2
chr17_28662190_28662342_+	1	0.84870328125	0.27758651320544747	ENSG00000109111.14_1
chr17_28672805_28672858_+	0	0.06319659217877095	0.0963653009844681	ENSG00000109111.14_3
chr17_28673371_28673618_+	1	0.8872248051948052	0.2437611188768742	ENSG00000109111.14_4
chr17_28674283_28674441_+	1	0.9699721238938053	0.09278378861706227	ENSG00000109111.14_5
chr17_28674537_28674613_+	1	0.9745134801762114	0.08061132318930361	ENSG00000109111.14_6
chr17_28674970_28675162_+	1	0.9727708849557523	0.08436300394059021	ENSG00000109111.14_7
chr17_28675401_28675485_+	1	0.9713146902654868	0.08691422477690465	ENSG00000109111.14_8
chr17_28676157_28676430_+	1	0.9764064317180616	0.072397158973792	ENSG00000109111.14_9
chr17_28677715_28677816_+	1	0.9785867841409691	0.06693864222404224	ENSG00000109111.14_10
chr17_28678076_28678192_+	1	0.9775620704845815	0.0686562667774619	ENSG00000109111.14_11
chr17_28678545_28678634_+	1	0.9778552863436123	0.06823308445621372	ENSG00000109111.14_12
chr17_28678821_28678963_+	1	0.9786521585903084	0.06833439601656101	ENSG00000109111.14_13
chr17_28681256_28681404_+	1	0.9790614537444934	0.06987351218737613	ENSG00000109111.14_14
chr17_28681882_28681980_+	1	0.9784097356828194	0.07328734585698737	ENSG00000109111.14_15
chr17_28682727_28682856_+	1	0.9766485022026432	0.07480078762690326	ENSG00000109111.14_16
chr17_28682942_28683092_+	1	0.9782482378854626	0.06789736368958856	ENSG00000109111.14_17
chr17_28683268_28683422_+	1	0.9811326431718062	0.05955702054772848	ENSG00000109111.14_18
chr17_28683621_28683816_+	1	0.9837760352422907	0.052146367093262605	ENSG00000109111.14_19
chr17_28684586_28684725_+	1	0.9851216299559471	0.048843889523579764	ENSG00000109111.14_20
chr17_28684844_28684961_+	1	0.9851614977973568	0.04906211026070324	ENSG00000109111.14_21
chr17_28686339_28686415_+	1	0.9854940969162995	0.04710323568399596	ENSG00000109111.14_22
chr17_28686654_28686789_+	1	0.9854413656387665	0.04572403464904377	ENSG00000109111.14_23
chr17_28687088_28687225_+	1	0.9846442290748899	0.04907991752396984	ENSG00000109111.14_24
chr17_28687304_28687471_+	1	0.9861581057268722	0.04402841462264412	ENSG00000109111.14_25
chr17_28688091_28688218_+	1	0.9867911013215859	0.0409559583131453	ENSG00000109111.14_26
chr17_28689354_28689561_+	1	0.9902551541850221	0.03251249719353018	ENSG00000109111.14_27
chr17_28690082_28690229_+	1	0.9918794713656388	0.027515052512462283	ENSG00000109111.14_28
chr17_28690921_28691063_+	1	0.9895942290748899	0.02931756625106091	ENSG00000109111.14_29
chr17_28693696_28693836_+	1	0.9697416299559471	0.053424453264619594	ENSG00000109111.14_30
chr17_28695352_28695547_+	1	0.9723144052863436	0.04854974944088867	ENSG00000109111.14_31
chr17_28696844_28697082_+	1	0.9766170044052863	0.041299100965326456	ENSG00000109111.14_32
chr17_28697620_28697733_+	1	0.9792125991189428	0.036632783504471585	ENSG00000109111.14_33
chr17_28697906_28698030_+	1	0.9769392070484582	0.03673448528430689	ENSG00000109111.14_34
chr17_28699781_28699893_+	1	0.9781192511013216	0.03755190543300112	ENSG00000109111.14_35
chr17_28700173_28700250_+	1	0.9817233480176212	0.032208858429127095	ENSG00000109111.14_36
chr17_28700346_28700512_+	1	0.9818016740088106	0.03227116062066507	ENSG00000109111.14_37
chr17_28700941_28701128_+	1	0.9826376211453745	0.030261152286038994	ENSG00000109111.14_38
chr17_28701439_28702684_+	1	0.9723809691629955	0.047272098872378515	ENSG00000109111.14_39
chr17_28715993_28716061_-	0.90361	0.9076051101321586	0.06179309676884852	ENSG00000109113.18_4
chr17_28716903_28716994_-	0.97059	0.9634116740088106	0.04402923953866835	ENSG00000109113.18_3
chr17_28719393_28720030_+	1	0.9976547136563877	0.004485165349695005	ENSG00000198242.13_1
chr17_28720244_28720430_+	0	1.5237885462555066e-4	2.576486203849982e-4	ENSG00000198242.13_3
chr17_28720617_28720890_+	1	0.9984446255506608	0.003037050883197693	ENSG00000198242.13_4
chr17_28722878_28722899_+	1	0.9983028193832599	0.0033566701496843434	ENSG00000198242.13_5
chr17_28723571_28723681_+	1	0.9983321585903083	0.0033587372800400355	ENSG00000198242.13_6
chr17_28723867_28724347_+	1	0.9968961233480176	0.005977845524723878	ENSG00000198242.13_8
chr17_28728780_28728860_+	0.76923	0.6578894838709678	0.36401734329810415	ENSG00000160602.13_2
chr17_28733983_28734188_+	1	0.8070228365384615	0.27360970952968755	ENSG00000160602.13_3
chr17_28734772_28735004_+	1	0.7506328421052632	0.3160793012650085	ENSG00000160602.13_4
chr17_28735240_28735371_+	1	0.7082278106508876	0.3352815114579618	ENSG00000160602.13_5
chr17_28737306_28737736_+	1	0.7869963902439024	0.28970682524539965	ENSG00000160602.13_6
chr17_28737819_28738000_+	1	0.8156158796296297	0.26080122375616077	ENSG00000160602.13_7
chr17_28738095_28738245_+	1	0.8531816814159292	0.22049127985136646	ENSG00000160602.13_8
chr17_28738671_28738747_+	1	0.8633046222222223	0.20626603901914348	ENSG00000160602.13_9
chr17_28739084_28739201_+	1	0.8620523451327433	0.20872111402812743	ENSG00000160602.13_10
chr17_28740463_28740613_+	1	0.8590567841409692	0.21210491965597442	ENSG00000160602.13_11
chr17_28740822_28740985_+	1	0.863314140969163	0.21053074489186466	ENSG00000160602.13_12
chr17_28741078_28741236_+	1	0.8668296017699115	0.20549023271586045	ENSG00000160602.13_13
chr17_28741413_28741571_+	1	0.8715187665198237	0.19662963468317773	ENSG00000160602.13_14
chr17_28741959_28742229_+	1	0.8144077981651376	0.26294282208216013	ENSG00000160602.13_15
chr17_28857939_28857985_+	1	0.9831813656387666	0.06317416437585031	ENSG00000132591.11_5
chr17_28858146_28858207_+	1	0.9872412775330397	0.044761444639743186	ENSG00000132591.11_6
chr17_28884225_28884315_-	0.8324	0.8280255947136564	0.05688834966326794	ENSG00000132589.15_5
chr17_28885857_28885947_-	0.08527	0.08801378854625551	0.03145203646781538	ENSG00000132589.15_3
chr17_28888945_28889026_-	1	0.9916559471365639	0.01688265141794523	ENSG00000132589.15_2
chr17_28899127_28899284_-	0.05376	0.06376127753303965	0.06622871840282765	ENSG00000167536.13_5
chr17_28910712_28910833_-	0.01734	0.02032101321585903	0.019018911695104855	ENSG00000109118.13_16
chr17_28926782_28926873_-	0.03731	0.0439936563876652	0.046948027820321606	ENSG00000109118.13_7
