pid	median_psi	mean_psi	sd_psi	exon_id
chr10_70161858_70161931_-	1	0.9676544278606966	0.050918199200246865	ENSG00000079332.14_5
chr10_70162690_70163031_-	0	0.01069228426395939	0.0250646684081114	ENSG00000079332.14_4
chr10_70206264_70206333_-	1	0.9988727227722772	0.0028043755811899295	ENSG00000180817.11_11
chr10_70210195_70210419_-	0	0.003953019801980198	0.012682872624118163	ENSG00000180817.11_8
chr10_70233264_70233434_-	1	0.9938658910891089	0.014511461774537071	ENSG00000180817.11_2
chr10_70323863_70324030_-	0.86154	0.8853923036649215	0.09590483774051035	ENSG00000172731.13_6
chr10_70340553_70340702_-	1	0.9811195767195767	0.0402580201581489	ENSG00000172731.13_5
chr10_70376452_70376596_-	0.70909	0.7250343502824859	0.16147999981264008	ENSG00000172731.13_4
chr10_70816811_70816880_+	1	0.9675876	0.10007235415824989	ENSG00000166224.16_2
chr10_70883510_70884048_-	0.9235150000000001	0.9211810891089109	0.044114021719185575	ENSG00000166228.8_5
chr10_70887853_70888254_-	0.041819999999999996	0.04362737623762376	0.02364873338244692	ENSG00000166228.8_2
chr10_71760482_71760924_-	1	0.9850186138613861	0.04359717675440272	ENSG00000107738.19_3
chr10_71761598_71762026_-	1	0.9893625742574257	0.03241910915056657	ENSG00000107738.19_2
chr10_71811511_71811590_+	1	0.8869104761904761	0.2893273047265812	ENSG00000107736.19_67
chr10_71811713_71811753_+	1	0.8944567272727273	0.2773280220281301	ENSG00000107736.19_68
chr10_71819031_71819111_-	1	0.9989422772277228	0.002998124913573365	ENSG00000197746.13_13
chr10_71823888_71823896_-	0.91215	0.8901129702970297	0.08093344222100285	ENSG00000197746.13_8
chr10_72072902_72072910_-	1	0.9892008910891089	0.01585912121052642	ENSG00000107742.12_4
chr10_72086226_72086992_-	0	0.007509356435643565	0.015279154663968026	ENSG00000107742.12_3
chr10_72102334_72102412_-	0.05195	0.06594119402985074	0.06540336787633466	ENSG00000138303.17_17
chr10_72102850_72102967_-	0.12	0.11585616915422886	0.06712219028571136	ENSG00000138303.17_16
chr10_72128082_72128167_-	0.94737	0.9438354455445545	0.0582230002085352	ENSG00000138303.17_15
chr10_72152869_72152988_-	1	0.9637376616915423	0.050321451241046054	ENSG00000138303.17_13
chr10_72212188_72212285_-	0	0.0067458883248730965	0.018411636483698923	ENSG00000138303.17_5
chr10_72220054_72220379_+	0.363455	0.36063930693069307	0.07143757207516838	ENSG00000166295.8_1
chr10_72223133_72224056_+	0.697405	0.6973153960396039	0.06673309541727947	ENSG00000166295.8_2
chr10_72230366_72230440_+	1	0.9965441089108911	0.009675220770773336	ENSG00000166295.8_3
chr10_72379464_72379583_-	0	0.01085450495049505	0.015615481443073741	ENSG00000107745.17_16
chr10_72523802_72523975_-	0	0.010973585858585858	0.019552379910711484	ENSG00000107745.17_9
chr10_72524735_72524746_-	0	0.012437979797979799	0.02180314441905033	ENSG00000107745.17_8
chr10_72531460_72531690_-	0	0.019382070707070705	0.02964027211790407	ENSG00000107745.17_7
chr10_73043887_73043957_-	0.43137	0.45014528205128207	0.15550822731342	ENSG00000122884.12_10
chr10_73044981_73045051_-	0.57447	0.5675599487179487	0.1546897888075925	ENSG00000122884.12_9
chr10_73177846_73177975_+	1	0.9680845454545455	0.06708909170649097	ENSG00000138286.14_3
chr10_73235193_73235481_+	0.82609	0.8297708629441625	0.14471192669691452	ENSG00000138286.14_12
chr10_73245922_73246176_-	1	0.945090396039604	0.14340969963740643	ENSG00000213551.4_5
chr10_73246688_73246828_-	1	0.91835	0.20570483794088137	ENSG00000213551.4_4
chr10_73247010_73247359_-	1	0.8709074705882353	0.29204372800175293	ENSG00000213551.4_3
chr10_73249359_73250991_-	1	0.9160559405940594	0.1611672592652153	ENSG00000182180.13_4
chr10_73251763_73252037_-	1	0.9378067326732673	0.15909680729593234	ENSG00000182180.13_3
chr10_73252470_73252693_-	1	0.8727092537313433	0.21007375197282574	ENSG00000182180.13_1
chr10_73256369_73256416_-	1	0.9244959900990098	0.176136119270584	ENSG00000156042.17_25
chr10_73269614_73269715_-	1	0.9214474257425742	0.18653673238977267	ENSG00000156042.17_24
chr10_73272959_73273017_-	0.8	0.7503133507853403	0.25854265645664837	ENSG00000156042.17_23
chr10_73274433_73274447_-	1	0.8826441884816754	0.2546910208370053	ENSG00000156042.17_22
chr10_73277232_73277361_-	0.23833500000000002	0.24221323863636363	0.16376852174864684	ENSG00000156042.17_21
chr10_73278179_73278337_-	1	0.8143066480446928	0.2792694347555802	ENSG00000156042.17_20
chr10_73291226_73291444_-	1	0.8724552046783626	0.29244250920447734	ENSG00000156042.17_19
chr10_73291640_73291755_-	1	0.8834261538461539	0.27850472271214843	ENSG00000156042.17_18
chr10_73291881_73292014_-	1	0.8833626775956284	0.2795533252988564	ENSG00000156042.17_17
chr10_73293263_73297173_-	1	0.8444207382550336	0.3287232162393182	ENSG00000156042.17_16
chr10_73396044_73396109_-	0.42234	0.3871483663366337	0.20840859445233173	ENSG00000138279.15_7
chr10_73400803_73400857_-	1	0.9800922388059702	0.023280266610644446	ENSG00000138279.15_3
chr10_73408195_73408407_-	0.02262	0.023528955223880595	0.022786158065873786	ENSG00000138279.15_2
chr10_73439872_73439901_-	1	0.9787977157360406	0.04546253016878134	ENSG00000107758.15_14
chr10_73443780_73444822_-	1	0.9947515228426396	0.02027369567801166	ENSG00000107758.15_13
chr10_73448664_73448690_-	0	0.0012239698492462312	0.004269302786394358	ENSG00000107758.15_11
chr10_73500655_73500838_-	1	0.9739551741293533	0.04251486510733073	ENSG00000166348.18_30
chr10_73520908_73521027_-	0.45455	0.4679025128205128	0.16966404430898743	ENSG00000166348.18_28
chr10_73534600_73534770_-	0.58824	0.5758212972972973	0.14003907479328778	ENSG00000166348.18_22
chr10_73682694_73682794_-	0.82278	0.8368515873015873	0.13354665060131152	ENSG00000172650.13_5
chr10_73746630_73746716_+	0	0.04507431034482759	0.06476530893040738	ENSG00000176986.15_2
chr10_73751108_73751243_+	1	0.9832060215053764	0.07073220784231313	ENSG00000176986.15_4
chr10_73751717_73752102_+	0	0.016739723756906078	0.033067984876798205	ENSG00000176986.15_5
chr10_73762098_73762166_+	0.295995	0.2911466315789474	0.11726482095256936	ENSG00000176986.15_9
chr10_73765800_73765915_+	1	0.9823534848484848	0.061613866422339715	ENSG00000176986.15_13
chr10_73791491_73791499_+	1	0.9613654716981133	0.13263514640412316	ENSG00000214655.10_9
chr10_73796321_73796360_+	0	0.02137502538071066	0.03537325338046728	ENSG00000214655.10_15
chr10_73796371_73796403_+	0.04545	0.04921492462311558	0.046685461917105216	ENSG00000214655.10_16
chr10_73797781_73797821_+	0.87755	0.8813814720812183	0.10288977514779969	ENSG00000214655.10_18
chr10_73818209_73818895_-	0.0355	0.037934999999999997	0.029621157714180557	ENSG00000148660.20_22
chr10_73819532_73819645_-	0.6345	0.629122935323383	0.09360199939018822	ENSG00000148660.20_21
chr10_73825279_73825347_-	0.81319	0.8149372139303482	0.09190843708930646	ENSG00000148660.20_18
chr10_73828089_73828121_-	0.125	0.12490975124378109	0.08092840124108354	ENSG00000148660.20_17
chr10_73839539_73839601_-	0.08407	0.09197366336633664	0.07829179088414259	ENSG00000148660.20_15
chr10_73852254_73852319_-	1	0.9949614427860697	0.0126118421100155	ENSG00000148660.20_7
chr10_73853192_73853246_-	0.96386	0.9613859701492538	0.037621555937774616	ENSG00000148660.20_5
chr10_73873390_73873523_-	0	0.011748223350253807	0.02294588014666167	ENSG00000148660.20_2
chr10_74138806_74138931_-	0.69388	0.7263662595419847	0.22203481458939608	ENSG00000185009.12_2
chr10_74176489_74176886_+	0.308165	0.2930843157894737	0.12002340886450154	ENSG00000156110.13_3
chr10_74525256_74525426_+	1	0.9758437128712871	0.03542379500159684	ENSG00000156110.13_9
chr10_74600379_74600493_+	0.9741850000000001	0.9726074752475248	0.03164667049304562	ENSG00000156110.13_12
chr10_75210751_75210938_+	1	0.9905567821782179	0.024546121579976425	ENSG00000165637.13_3
chr10_75217888_75217991_+	0.008915	0.010407821782178217	0.009505409625428294	ENSG00000165637.13_8
chr10_75397830_75400374_-	1	0.896721	0.14377430484113055	ENSG00000165655.16_2
chr10_75403756_75404057_+	0.21739	0.2419019718309859	0.16402256678001836	ENSG00000237149.5_3
chr10_75407255_75408972_+	1	0.9504796031746032	0.11284798189706925	ENSG00000237149.5_5
chr10_75782761_75783022_+	0	0.02005561403508772	0.05147597784749734	ENSG00000148655.14_6
chr10_75883254_75883525_+	0	0.02019982558139535	0.04543886728565445	ENSG00000148655.14_8
chr10_76346430_76346553_+	0	0.024176062176165802	0.05530351805638391	ENSG00000148655.14_14
chr10_76535798_76535987_+	0	0.013655572139303483	0.02726415399010246	ENSG00000148655.14_21
chr10_76914057_76914137_-	0.490135	0.43579010869565216	0.25903199475776123	ENSG00000156113.22_49
chr10_76973993_76974573_-	0	0.03496333333333333	0.05998730263657419	ENSG00000156113.22_42
chr10_77001407_77001580_-	0.04	0.09455496350364964	0.12477175881870022	ENSG00000156113.22_39
chr10_77008185_77008193_-	0	0.1167409022556391	0.14914223542837793	ENSG00000156113.22_38
chr10_77012198_77012557_-	0	0.0272430625	0.06640057696571407	ENSG00000156113.22_36
chr10_77025446_77025457_-	0.37143	0.32754845161290325	0.2642576631115384	ENSG00000156113.22_34
chr10_77634110_77637006_-	0.06822	0.1045626119402985	0.12460143100669409	ENSG00000156113.22_2
chr10_78037330_78037335_+	0	1.2282178217821782e-4	2.504433043173745e-4	ENSG00000138326.18_5
chr10_78037439_78037472_+	0.02592	0.028619405940594058	0.00960179842418445	ENSG00000138326.18_6
chr10_78037965_78037982_+	0.12996000000000002	0.1331630693069307	0.05900960670153462	ENSG00000138326.18_7
chr10_78040201_78040225_+	0.993925	0.9900968316831683	0.01943070714002911	ENSG00000138326.18_8
chr10_78191149_78191232_+	0.51515	0.5040395575221239	0.30071351488522075	ENSG00000230417.11_1
chr10_78191871_78191932_+	0.511905	0.5155812931034482	0.28369863863684697	ENSG00000230417.11_2
chr10_79243669_79243738_+	0	0.04735013071895425	0.08403031791520349	ENSG00000108175.16_8
chr10_79310924_79311184_+	0.39778	0.4065195	0.11732362105320128	ENSG00000108175.16_27
chr10_79444102_79444219_-	0	0.0031661691542288557	0.009682961775781405	ENSG00000165424.6_2
chr10_79691502_79692056_-	1	0.9141180838323353	0.14059205127119928	ENSG00000225484.6_11
chr10_79716445_79723654_-	0	0.009902648648648649	0.03153469738466164	ENSG00000225484.6_10
chr10_79723915_79724012_-	0.120975	0.14068479166666667	0.1169998731460284	ENSG00000225484.6_9
chr10_79797834_79798027_-	0.054405	0.056048069306930695	0.042264678568076613	ENSG00000225484.6_6
chr10_79806039_79806122_-	0.793965	0.789459	0.12915410915086195	ENSG00000225484.6_4
chr10_79808759_79808963_-	0.41176	0.4454197382198953	0.17337502853772635	ENSG00000225484.6_3
chr10_79942388_79942504_-	1	0.9354060144927536	0.12521204994681223	ENSG00000133661.15_5
chr10_79942763_79942879_-	1	0.9737913868613138	0.07873821848548744	ENSG00000133661.15_4
chr10_80079270_80079307_+	0.13514	0.1394908695652174	0.12802978167398837	ENSG00000133678.13_3
chr10_80081640_80081741_+	0.09589	0.112617125748503	0.10787820533763821	ENSG00000133678.13_5
chr10_80086231_80086441_+	0	0.03433675392670157	0.04409870710525331	ENSG00000133678.13_8
chr10_80090380_80090431_+	0	0.04236261780104712	0.06194994879107095	ENSG00000133678.13_9
chr10_80132591_80132826_+	1	0.9196637724550898	0.1863249398054758	ENSG00000189129.13_2
chr10_80142082_80142179_+	1	0.9545713265306123	0.12110730273467075	ENSG00000189129.13_3
chr10_80144223_80144343_+	1	0.9581668527918782	0.11206794616388525	ENSG00000189129.13_4
chr10_80144900_80145359_+	1	0.92539375	0.17798538769436745	ENSG00000189129.13_5
chr10_80176107_80176155_-	0.5798	0.5933607	0.11077845438663358	ENSG00000122359.17_5
chr10_80180941_80181455_-	0	0.006750656565656566	0.0164264655241928	ENSG00000122359.17_4
chr10_80356768_80356825_+	0.33333	0.37179060606060604	0.2833058304591506	ENSG00000133665.12_4
chr10_80357893_80358045_+	0	0.05696748201438849	0.08029767646117215	ENSG00000133665.12_5
chr10_80362951_80363073_+	1	0.9725885875706215	0.04355315255438493	ENSG00000133665.12_7
chr10_80408486_80408643_+	1	0.976300396039604	0.033767381547268216	ENSG00000122378.13_2
chr10_80413819_80413876_+	0.006125	0.009406287128712871	0.017321513341924267	ENSG00000122378.13_3
chr10_80468547_80468687_+	0.381965	0.3904429545454545	0.15909877999107772	ENSG00000108219.14_5
chr10_81889190_81889665_+	0	0.008059476744186046	0.0298615565855651	ENSG00000185737.12_3
chr10_82984783_82984854_+	0.29583499999999996	0.30866585227272725	0.15921116421859652	ENSG00000185737.12_15
chr10_84197786_84197836_+	1	0.9939012142857143	0.025327180254935237	ENSG00000148600.14_4
chr10_84211001_84211165_+	0.85185	0.864995935483871	0.10903630867741172	ENSG00000148600.14_13
chr10_84214082_84218696_+	1	0.9627768666666666	0.11524021466203206	ENSG00000148600.14_17
chr10_84255137_84255440_+	0	0.010832774566473989	0.026587273278705335	ENSG00000148604.13_7
chr10_84257893_84258006_+	0.80513	0.809724213483146	0.14070715673597606	ENSG00000148604.13_8
chr10_84424939_84425048_+	0	0.06562604166666666	0.09078892415904208	ENSG00000107771.15_6
chr10_84452217_84452305_+	0	0.01318625	0.04326478830885666	ENSG00000107771.15_10
chr10_84499875_84499959_+	0.65217	0.6731180571428571	0.1758278983254277	ENSG00000107771.15_15
chr10_84507294_84507333_+	0.18194500000000002	0.1950211235955056	0.16374407036101007	ENSG00000107771.15_16
chr10_86681436_86681803_+	0.657775	0.680588125	0.23189193946786094	ENSG00000122367.19_5
chr10_86685678_86685700_+	0.56364	0.5392038582677166	0.33295026427535296	ENSG00000122367.19_6
chr10_86687069_86687272_+	0.5603899999999999	0.5759143846153846	0.2864348531286437	ENSG00000122367.19_7
chr10_86699278_86700045_+	0.641945	0.6850378205128205	0.21845292862217774	ENSG00000122367.19_10
chr10_86843406_86843510_+	0	0.021909375000000002	0.06510288269377455	ENSG00000107779.13_3
chr10_87053342_87053404_-	0.994535	0.9946069801980199	0.0034002552274125302	ENSG00000148672.8_13
chr10_87060461_87060825_-	1	0.9932362376237623	0.02094262331577014	ENSG00000148672.8_9
chr10_87060915_87061052_-	1	0.9969348514851485	0.009243814456122898	ENSG00000148672.8_8
chr10_87074551_87074614_-	1	0.9982887623762376	0.0032955317183177156	ENSG00000148672.8_4
chr10_87075968_87076023_-	1	0.9983239603960397	0.003284689821323214	ENSG00000148672.8_3
chr10_87076576_87076656_-	1	0.9980866336633664	0.0036725587965185783	ENSG00000148672.8_2
chr10_87175889_87176095_+	0.6731	0.6945565217391304	0.16983804110187425	ENSG00000122376.11_8
chr10_87244132_87245855_-	0.11566	0.1267936224489796	0.10011222814544919	ENSG00000223482.7_14
chr10_87246115_87246212_-	0.6	0.5812426767676767	0.20589936224771754	ENSG00000223482.7_13
chr10_87307957_87308584_-	0.1087	0.11578756218905473	0.05338571162331138	ENSG00000223482.7_11
chr10_87319856_87320199_-	0.02899	0.03150034825870647	0.030602279038955734	ENSG00000223482.7_10
chr10_87330892_87331096_-	0.01734	0.025855273631840796	0.03227796384609399	ENSG00000223482.7_4
chr10_87334040_87334814_-	0	0.004326865671641791	0.01069146115490608	ENSG00000223482.7_3
chr10_87770952_87771041_-	1	0.9731589340101523	0.03732582131880254	ENSG00000138138.13_9
chr10_87817795_87817927_-	0.17241	0.1741349411764706	0.0963533068755531	ENSG00000138138.13_3
chr10_88952731_88952773_-	0.87755	0.8061499476439791	0.22257779008814774	ENSG00000107796.13_2
chr10_88991340_88991626_+	0	0.009824545454545454	0.0335566664942158	ENSG00000026103.21_2
chr10_89010753_89010815_+	1	0.952022695035461	0.11274978433859281	ENSG00000026103.21_9
chr10_89251737_89252058_-	1	0.9411013970588236	0.12287130914948308	ENSG00000107798.17_10
chr10_89332484_89332627_+	0.12	0.11807673796791444	0.09159069401213486	ENSG00000119917.13_2
chr10_90895454_90895483_+	1	0.9829410447761194	0.05001820648926734	ENSG00000148688.13_8
chr10_90902243_90902344_+	1	0.9298088811188812	0.14905878317292412	ENSG00000148688.13_12
chr10_90903192_90903276_+	1	0.9320312244897959	0.13937243894764983	ENSG00000148688.13_13
chr10_91220371_91220836_+	0.25714	0.25748388157894736	0.1360865266335767	ENSG00000180628.14_3
chr10_91227337_91227960_+	0.36364	0.3916322797927461	0.17665071172840055	ENSG00000180628.14_5
chr10_91271638_91271697_+	0.61591	0.6368758235294117	0.16512513495794612	ENSG00000180628.14_12
chr10_92333507_92333625_+	0	0.004666479591836734	0.016577857501439773	ENSG00000198060.9_4
chr10_92919982_92920050_+	1	0.9706091509433963	0.09932488806334516	ENSG00000138190.16_9
chr10_93601171_93601226_-	0.89076	0.8875815254237288	0.09418692107525935	ENSG00000138207.13_3
chr10_93684055_93684098_-	1	0.9942216831683168	0.015039182460930119	ENSG00000148690.11_10
chr10_93692009_93692093_-	1	0.9938575247524752	0.018042558389697757	ENSG00000148690.11_7
chr10_93702375_93702572_-	1	0.9653840703517588	0.050819702653528045	ENSG00000148690.11_1
chr10_93777379_93777450_+	0.96296	0.9584250256410256	0.046187695011648176	ENSG00000108231.12_5
chr10_93777546_93777617_+	0.97087	0.9688082412060302	0.035025918951630264	ENSG00000108231.12_6
chr10_93778784_93778987_+	0	0.013324	0.03553447928548344	ENSG00000108231.12_7
chr10_93793894_93794161_+	0	0.0052395024875621895	0.008843382766297283	ENSG00000108231.12_14
chr10_95040922_95040960_-	0	0.06352345679012346	0.09394503799761804	ENSG00000138115.13_9
chr10_95322746_95322805_-	0	0.005368712871287129	0.009641114297746996	ENSG00000095637.21_37
chr10_95336521_95337294_-	0.11785999999999999	0.12277272277227723	0.10307650208269756	ENSG00000095637.21_36
chr10_95351209_95351376_-	1	0.9624758208955224	0.059149876740765585	ENSG00000095637.21_31
chr10_95355627_95357105_-	0.29843	0.2849439303482587	0.2164531117123871	ENSG00000095637.21_29
chr10_95371326_95371427_-	0.25658	0.26877969543147207	0.21882906864861681	ENSG00000095637.21_26
chr10_95371984_95372049_-	0.125	0.1340623350253807	0.09754395692863474	ENSG00000095637.21_25
chr10_95375973_95376056_-	0.8564700000000001	0.84373615	0.10287484805084732	ENSG00000095637.21_24
chr10_95386991_95387119_-	0.06329	0.06623876923076923	0.05875986631365875	ENSG00000095637.21_20
chr10_95394611_95394673_-	0.20548	0.20006751269035533	0.08806677714750934	ENSG00000095637.21_19
chr10_95395001_95395075_-	0.70808	0.6840884343434344	0.1775236869762393	ENSG00000095637.21_18
chr10_95406118_95406147_-	1	0.988413	0.02508591117935509	ENSG00000095637.21_15
chr10_95414494_95414862_-	0.08909500000000001	0.10973747474747475	0.08977905970836768	ENSG00000095637.21_12
chr10_95415469_95416185_-	0	0.0029118367346938775	0.01012335880684776	ENSG00000095637.21_11
chr10_95422190_95422216_-	0.70801	0.7084163775510204	0.13636858367294286	ENSG00000095637.21_9
chr10_95434622_95434717_-	0.461105	0.45509584210526316	0.19334117250411498	ENSG00000095637.21_7
chr10_95493165_95493185_-	0.11111	0.11049010810810811	0.08392143904575271	ENSG00000095637.21_2
chr10_95680472_95680609_-	1	0.9906416831683168	0.02529159817896809	ENSG00000119977.20_13
chr10_95866177_95869695_+	0.52941	0.5807972868217054	0.25876084596155075	ENSG00000138185.18_13
chr10_96351378_96351410_-	1	0.9667454228855722	0.07393436237599722	ENSG00000197430.10_5
chr10_96353447_96353455_-	0.02924	0.03016875621890547	0.025074869510034816	ENSG00000197430.10_4
chr10_96355255_96355290_-	1	0.9517030348258706	0.10400126267619918	ENSG00000197430.10_3
