pid	median_psi	mean_psi	sd_psi	exon_id
chr22_29310638_29310734_+	1	0.9798483333333333	0.03926773663911731	ENSG00000185340.15_3
chr22_29329712_29329720_-	0.41098	0.39266666666666666	0.188859411577115	ENSG00000100280.16_23
chr22_29339754_29339774_-	0	0.007310294117647059	0.015371254543766815	ENSG00000100280.16_16
chr22_29363001_29363106_-	0.55084	0.5537354901960785	0.03077202939881744	ENSG00000100280.16_4
chr22_29367207_29367275_-	0.34528000000000003	0.3475683333333333	0.054410094052652416	ENSG00000100280.16_3
chr22_29388424_29388583_-	0.306855	0.30434803921568626	0.057309977083793893	ENSG00000100280.16_1
chr22_29528274_29528359_-	0.028385	0.033941960784313725	0.033051837355174404	ENSG00000100296.13_14
chr22_29531078_29531110_-	0.57369	0.5305747058823529	0.3090130563286862	ENSG00000100296.13_11
chr22_29550728_29550843_-	0.38939999999999997	0.4064543	0.15235267303967243	ENSG00000100296.13_2
chr22_29564238_29564371_-	0	0.005903627450980392	0.018236002188534335	ENSG00000184117.11_6
chr22_29683020_29684162_+	0.57143	0.5973927777777778	0.21278136661803285	ENSG00000186575.17_16
chr22_29808111_29808185_-	1	0.9931445098039215	0.019749745837565044	ENSG00000100325.14_17
chr22_29815172_29815293_-	0	0.005128235294117647	0.01322383427356013	ENSG00000100325.14_13
chr22_29825622_29825780_-	0.9212400000000001	0.9111289215686275	0.08416027581678986	ENSG00000100325.14_7
chr22_29827477_29827600_-	0.064385	0.06802058823529412	0.05086124546980404	ENSG00000100325.14_6
chr22_29832245_29832342_-	1	0.9773703921568627	0.04940471242448113	ENSG00000100325.14_5
chr22_29833541_29833614_-	0	0.037656138613861384	0.05362854301526934	ENSG00000100325.14_4
chr22_29834489_29834550_-	0.6129	0.6137690196078431	0.14185312040045556	ENSG00000100325.14_3
chr22_29970976_29971062_+	1	0.9622633333333334	0.08041499475615635	ENSG00000100330.15_3
chr22_30244755_30244933_-	1	0.9830673972602739	0.05654892267436807	ENSG00000128342.4_1
chr22_30286263_30286376_-	0.90608	0.8994132	0.1071216637671504	ENSG00000239282.7_8
chr22_30288706_30288776_-	0.91579	0.8574228571428572	0.16405662966918677	ENSG00000239282.7_2
chr22_30293159_30293319_-	0	0.017187549019607843	0.024163772139966615	ENSG00000099992.15_13
chr22_30304531_30304651_-	1	0.9595919607843137	0.06945652136749791	ENSG00000099992.15_5
chr22_30415948_30416087_+	1	0.9596450847457627	0.10694315944935393	ENSG00000100003.17_13
chr22_30427122_30427403_+	1	0.9323817777777778	0.11201460359826261	ENSG00000242114.5_3
chr22_30963225_30963334_-	0	0.026888585858585858	0.04861746494810068	ENSG00000133422.12_2
chr22_30972048_30972172_+	0.107425	0.121662	0.10135056041764	ENSG00000253352.8_4
chr22_30973598_30973601_+	0.26636499999999996	0.2808983333333333	0.09957758652818854	ENSG00000253352.8_7
chr22_31081318_31081456_+	1	0.9785735643564356	0.05176719425628857	ENSG00000183963.18_2
chr22_31088872_31088969_+	1	0.9806356862745098	0.025836044876700822	ENSG00000183963.18_8
chr22_31090108_31090180_+	1	0.997598137254902	0.008338670826294286	ENSG00000183963.18_10
chr22_31091675_31091847_+	0.987665	0.986758725490196	0.013131414126947757	ENSG00000183963.18_13
chr22_31092468_31092530_+	0	9.725490196078431e-5	3.0812160664368116e-4	ENSG00000183963.18_14
chr22_31093358_31093876_+	0.026255	0.027149803921568627	0.014551253355591	ENSG00000183963.18_15
chr22_31095303_31095455_+	1	0.9998251960784313	5.984910570183986e-4	ENSG00000183963.18_16
chr22_31095534_31095609_+	1	0.9997909803921569	6.905307326115421e-4	ENSG00000183963.18_17
chr22_31096733_31096897_+	0.97376	0.9655439215686275	0.03386222578278168	ENSG00000183963.18_18
chr22_31096998_31097060_+	0.970085	0.9629768627450981	0.03490128548741499	ENSG00000183963.18_19
chr22_31099062_31099179_+	1	0.9972457843137255	0.0064117325065224775	ENSG00000183963.18_22
chr22_31100885_31101049_+	0.69035	0.7064044117647059	0.12275395229928891	ENSG00000183963.18_24
chr22_31105658_31105692_-	1	0.9987411764705882	0.00712129470013519	ENSG00000198832.10_5
chr22_31124142_31124263_+	0.377495	0.36016935483870965	0.22022197292040135	ENSG00000185133.13_4
chr22_31133406_31133483_+	1	0.989414387755102	0.03342164009950558	ENSG00000185133.13_13
chr22_31187047_31187270_+	0.927035	0.9217696078431372	0.08810320886168607	ENSG00000138942.15_2
chr22_31195469_31195581_+	1	0.9479608823529412	0.0758845263724964	ENSG00000138942.15_4
chr22_31212274_31212424_+	1	0.9724031081081081	0.08082423380187025	ENSG00000182541.17_1
chr22_31225720_31225819_+	1	0.9655577	0.05857757018688979	ENSG00000182541.17_2
chr22_31248358_31248769_+	0.04403	0.06819841584158416	0.0720285721603958	ENSG00000182541.17_3
chr22_31272845_31272916_+	0.030240000000000003	0.03618705882352941	0.034747471097901154	ENSG00000182541.17_15
chr22_31276789_31277638_+	0.049475000000000005	0.05975578431372549	0.05089149687648475	ENSG00000182541.17_18
chr22_31289038_31289393_-	0.78487	0.7877818627450981	0.11240317530776478	ENSG00000100100.12_5
chr22_31328787_31328924_-	0.33333	0.3435091836734694	0.1477270885173094	ENSG00000100105.17_5
chr22_31340677_31341683_-	0.34375	0.34798247524752474	0.10855301427787199	ENSG00000100105.17_3
chr22_31403029_31403204_+	1	0.9873953921568628	0.025649296505573575	ENSG00000185721.12_3
chr22_31421308_31421399_+	0.01917	0.02663921568627451	0.027930374596867397	ENSG00000185721.12_6
chr22_31531058_31531129_+	0.4386	0.4672049494949495	0.18024647681673103	ENSG00000198089.15_6
chr22_31580088_31580364_+	0.67742	0.698710303030303	0.19615888483289975	ENSG00000198089.15_14
chr22_31602212_31602293_+	1	0.9852839215686274	0.04188593864002768	ENSG00000198089.15_19
chr22_31602607_31602785_+	1	0.980479801980198	0.05005890735883471	ENSG00000198089.15_20
chr22_31603744_31603819_+	0.90769	0.9056344117647059	0.10447176993813682	ENSG00000198089.15_21
chr22_31611999_31612442_+	0.036699999999999997	0.06167186274509804	0.07569213354539718	ENSG00000198089.15_29
chr22_31620553_31620713_-	1	0.9921507843137255	0.0194885947700555	ENSG00000241878.11_16
chr22_31623684_31623849_-	0.487775	0.4806043137254902	0.12132168087573822	ENSG00000241878.11_12
chr22_31628003_31628221_-	0	0.02816480392156863	0.03696211152754986	ENSG00000241878.11_10
chr22_31628853_31628982_-	0	0.032434313725490195	0.04330656323043073	ENSG00000241878.11_9
chr22_31630804_31630831_-	0	0.042237843137254906	0.06058142679509625	ENSG00000241878.11_6
chr22_31632183_31632291_-	0	0.006591470588235294	0.021663751967309505	ENSG00000241878.11_5
chr22_31638366_31638445_-	0	0.014737843137254902	0.03607457113300997	ENSG00000241878.11_4
chr22_31815416_31815988_+	0	0.022012659574468085	0.051436852404902506	ENSG00000100150.16_23
chr22_31821502_31821637_+	0.76	0.7913338888888889	0.17246734455727902	ENSG00000100150.16_25
chr22_31822693_31822790_+	0.74194	0.7801191011235955	0.17576203550307115	ENSG00000100150.16_26
chr22_31876157_31876265_+	1	0.97032	0.08122888127061241	ENSG00000100150.16_40
chr22_31897482_31897653_+	1	0.9900930392156863	0.02893630515491307	ENSG00000100150.16_43
chr22_31945519_31945678_+	0	0.006629509803921569	0.016999350854085545	ENSG00000128245.14_3
chr22_32099183_32099351_+	1	0.9555890384615384	0.0648424269622246	ENSG00000100170.9_13
chr22_32475237_32475398_+	0.11665	0.11644490196078432	0.06063698163719481	ENSG00000100225.17_2
chr22_32478981_32479275_+	1	0.982521274509804	0.025532386681363543	ENSG00000100225.17_5
chr22_32495493_32495530_+	0.98301	0.9820941176470588	0.021444300789311314	ENSG00000100225.17_11
chr22_33272861_33274624_-	1	0.95661	0.06883902265142904	ENSG00000133424.20_23
chr22_33277060_33277255_-	1	0.9738798039215686	0.04148839093215583	ENSG00000133424.20_22
chr22_33856740_33856802_-	0.36116	0.3758826041666667	0.16799896360735958	ENSG00000133424.20_6
chr22_35082518_35082669_+	1	0.9929062068965517	0.015451560964418597	ENSG00000175329.12_2
chr22_35262323_35262421_+	0.36603	0.4139935294117647	0.25599785628629435	ENSG00000100281.13_3
chr22_35263982_35264096_+	0.33333	0.3226522891566265	0.16521242110869963	ENSG00000100281.13_6
chr22_35311062_35311127_+	0	0.005568529411764706	0.011691897287112717	ENSG00000100284.20_3
chr22_35321959_35322037_+	1	0.974113431372549	0.038912533893974303	ENSG00000100284.20_6
chr22_35331296_35331495_+	0	0.005146470588235294	0.01384082314892147	ENSG00000100284.20_12
chr22_35750426_35750457_-	0	0.02027872549019608	0.03630412446010766	ENSG00000100320.22_17
chr22_35752613_35752655_-	0	0.035672745098039214	0.05321742095761431	ENSG00000100320.22_16
chr22_35756105_35756144_-	0.81208	0.8276225742574257	0.09356032535913356	ENSG00000100320.22_15
chr22_35768257_35768349_-	1	0.98677274509803925	0.03972713772218869	ENSG00000100320.22_10
chr22_35840192_35840587_-	0.24051	0.2839938144329897	0.19998713577087954	ENSG00000100320.22_4
chr22_36149046_36149371_-	0.57143	0.5607539784946236	0.15916202168900082	ENSG00000128284.19_10
chr22_36159230_36159680_-	0	0.0151817	0.03473737925179198	ENSG00000128284.19_4
chr22_36234236_36234335_-	0	0.01690627450980392	0.035849182045202044	ENSG00000128335.13_6
chr22_36236885_36237363_-	0	0.04888049019607843	0.07325410796276681	ENSG00000128335.13_5
chr22_36253838_36253991_+	0	0.005206176470588235	0.016417145833398827	ENSG00000100342.20_2
chr22_36257083_36257136_+	0.84	0.8486762376237623	0.12193869253728683	ENSG00000100342.20_4
chr22_36259669_36259918_+	0	0.008938235294117646	0.019267859885772263	ENSG00000100342.20_6
chr22_36468602_36468717_-	0	0.0010349019607843136	0.0033827081379759604	ENSG00000100348.9_5
chr22_36476733_36476856_-	0.966445	0.9650879411764706	0.019145177214399532	ENSG00000100348.9_4
chr22_36481143_36481340_-	0	0.00938578431372549	0.015688702212150425	ENSG00000100348.9_2
chr22_36512460_36512602_-	1	0.9988895098039215	0.002831275952588324	ENSG00000100353.17_14
chr22_36517301_36517493_-	1	0.9955110784313725	0.009956923946130906	ENSG00000100353.17_11
chr22_36767983_36768554_-	0	0.004938529411764706	0.01226020208812647	ENSG00000100360.14_3
chr22_36860988_36861203_+	1	0.8988466666666667	0.20391590611749566	ENSG00000100365.14_1
chr22_36864045_36864129_+	1	0.9333458823529411	0.1393583408450141	ENSG00000100365.14_2
chr22_36864919_36865072_+	1	0.9357172277227723	0.1389009546124058	ENSG00000100365.14_3
chr22_36867392_36867462_+	1	0.9401125742574258	0.12904644032791812	ENSG00000100365.14_4
chr22_36870442_36870542_+	1	0.9020580612244898	0.2009833381956944	ENSG00000100365.14_5
chr22_36871652_36871709_+	1	0.940313431372549	0.13094174573159553	ENSG00000100365.14_6
chr22_36872327_36872425_+	1	0.9446651960784314	0.12073893477152742	ENSG00000100365.14_8
chr22_36875653_36876094_+	1	0.9464016666666667	0.11745922946411504	ENSG00000100365.14_9
chr22_36877628_36878015_+	1	0.9156767676767676	0.17509847585455543	ENSG00000100365.14_10
chr22_36922036_36922283_+	1	0.7221311475409836	0.397036849704988	ENSG00000100368.13_2
chr22_36923244_36923367_+	1	0.770299	0.36552700005013605	ENSG00000100368.13_4
chr22_36925987_36926177_+	1	0.8039883544303797	0.3405998849105847	ENSG00000100368.13_5
chr22_36929402_36929559_+	1	0.812135125	0.3263836002410558	ENSG00000100368.13_6
chr22_36929639_36929807_+	1	0.744753125	0.37990987169630325	ENSG00000100368.13_7
chr22_36930375_36930510_+	1	0.7293644262295081	0.3901137380667532	ENSG00000100368.13_8
chr22_36930655_36930830_+	1	0.7909805405405406	0.34545267093264503	ENSG00000100368.13_9
chr22_36932765_36932904_+	1	0.8559357954545455	0.27271208113514356	ENSG00000100368.13_10
chr22_36933832_36933994_+	1	0.8265935	0.3044476441368964	ENSG00000100368.13_11
chr22_36935351_36935441_+	1	0.8155998780487805	0.32936624051179536	ENSG00000100368.13_12
chr22_36935630_36935687_+	1	0.8316883529411765	0.30973228279722265	ENSG00000100368.13_13
chr22_36936549_36936652_+	1	0.804558625	0.31833719118332765	ENSG00000100368.13_14
chr22_37019641_37019872_+	1	0.8761705263157895	0.22674689692779915	ENSG00000128309.16_1
chr22_37023037_37023927_+	0.06917999999999999	0.09530266666666667	0.11276627551680769	ENSG00000128309.16_2
chr22_37024192_37024810_+	1	0.9891486274509804	0.023715478215889884	ENSG00000128309.16_3
chr22_37025002_37025127_+	0.00476	0.007248725490196078	0.008470796737582767	ENSG00000128309.16_4
chr22_37060823_37060922_+	0.9629650000000001	0.9053097058823529	0.12070585150290498	ENSG00000100379.17_7
chr22_37061104_37061175_+	0.12821	0.1552559595959596	0.15389607880405418	ENSG00000100379.17_8
chr22_37061539_37061629_+	0.9259999999999999	0.8992230392156862	0.12083607265642222	ENSG00000100379.17_9
chr22_37188163_37188476_-	0.14286	0.14599185185185184	0.13580981813837237	ENSG00000133466.13_6
chr22_37190553_37190677_-	0	0.0771225641025641	0.13491462681416322	ENSG00000133466.13_5
chr22_37191672_37191737_-	1	0.7974111111111111	0.3028826567396648	ENSG00000133466.13_3
chr22_37469063_37470029_-	1	0.9872418181818182	0.05056546844143045	ENSG00000100060.17_11
chr22_37480721_37480769_-	1	0.969438431372549	0.07718338269246612	ENSG00000100060.17_5
chr22_37565600_37565722_+	0	0.008803823529411765	0.017702151239417294	ENSG00000128283.6_4
chr22_37612536_37613191_+	0.065495	0.07786901960784313	0.06511694446497822	ENSG00000100083.18_5
chr22_37619800_37620044_+	0	0.009022450980392156	0.015853705406665523	ENSG00000100083.18_10
chr22_37624969_37625076_+	0.94479	0.9446487254901961	0.04932843402450596	ENSG00000100083.18_16
chr22_37625797_37625949_+	0.94449	0.9425011764705883	0.0518607190156484	ENSG00000100083.18_17
chr22_37641126_37641168_+	0.938765	0.9199677027027027	0.09679298309713319	ENSG00000100092.20_3
chr22_37676125_37676188_+	0	4.519607843137255e-5	1.5953354277893332e-4	ENSG00000100097.11_2
chr22_37676856_37677065_+	1	0.999422156862745	0.0018535674073435543	ENSG00000100097.11_3
chr22_37678376_37678392_+	0.0020499999999999997	0.0020320588235294115	0.0018073416495200047	ENSG00000100097.11_5
chr22_37678483_37678654_+	0.98568	0.9855238235294118	0.006741130739847586	ENSG00000100097.11_6
chr22_37746228_37746420_+	1	0.9746634313725491	0.05422496194567678	ENSG00000100106.19_12
chr22_37754877_37754984_+	1	0.9971276470588235	0.007712936307792293	ENSG00000100106.19_17
chr22_37759417_37760346_+	0.036019999999999996	0.03907147058823529	0.020279374948725802	ENSG00000100106.19_22
chr22_37769028_37769187_+	1	0.9914907843137255	0.01343261721777835	ENSG00000100106.19_25
chr22_37769262_37769375_+	1	0.991753725490196	0.01372320401938125	ENSG00000100106.19_26
chr22_37855565_37855644_+	0.98344	0.9826126470588236	0.011370785122841903	ENSG00000100129.17_4
chr22_37871200_37871290_+	0	5.184313725490196e-4	0.0012274264673972956	ENSG00000100129.17_9
chr22_37906882_37907478_+	0	0.012161874999999999	0.025273637245265337	ENSG00000100139.13_3
chr22_37912351_37912492_+	1	0.9552983168316832	0.07041746935341127	ENSG00000100139.13_5
chr22_37921972_37922426_+	1	0.9849057575757576	0.05331298404265576	ENSG00000100139.13_8
chr22_37932798_37932888_+	1	0.9917746078431372	0.026750090392058567	ENSG00000100139.13_15
chr22_37940709_37942822_+	1	0.992164705882353	0.02891812938864443	ENSG00000100139.13_19
chr22_38057518_38057587_+	0.2582	0.2807924509803922	0.1220966108338046	ENSG00000100151.15_2
chr22_38059234_38059345_+	1	0.994416568627451	0.017432139572906787	ENSG00000100151.15_4
chr22_38067704_38067770_+	1	0.9453137254901961	0.07257317789886109	ENSG00000100151.15_6
chr22_38070838_38070891_+	1	0.9711421568627451	0.04168093575248609	ENSG00000100151.15_9
chr22_38085686_38085732_-	1	0.9584667777777778	0.14913856029931463	ENSG00000128298.16_13
chr22_38088748_38088964_-	1	0.94314	0.18860922626893478	ENSG00000128298.16_10
chr22_38089096_38089231_-	1	0.9218107692307692	0.2189202059848783	ENSG00000128298.16_9
chr22_38089522_38089674_-	0.98795	0.9149856451612903	0.22316945291305298	ENSG00000128298.16_8
chr22_38107852_38107913_-	0.9664950000000001	0.9129257142857143	0.1881915482829518	ENSG00000128298.16_4
chr22_38116320_38116410_-	0.06667	0.07449725490196078	0.05726266936915285	ENSG00000184381.18_15
chr22_38123095_38123258_-	1	0.9801180392156863	0.07506132695361874	ENSG00000184381.18_13
chr22_38125639_38125691_-	0.624465	0.6209396078431373	0.17709202039886948	ENSG00000184381.18_12
chr22_38126762_38127458_-	0.65217	0.6227746078431372	0.2638029247455383	ENSG00000184381.18_10
chr22_38128269_38128430_-	0.93745	0.9158977450980392	0.1142294010106904	ENSG00000184381.18_9
chr22_38219291_38221710_-	1	0.9589366666666667	0.07894893073390166	ENSG00000198792.12_14
chr22_38222642_38222662_-	0.11086	0.13846921568627452	0.11910515870054383	ENSG00000198792.12_13
chr22_38245935_38246100_-	1	0.9718188235294117	0.060979443124308114	ENSG00000198792.12_6
chr22_38246785_38246885_-	0.16462	0.22037774509803923	0.1922684402615459	ENSG00000198792.12_4
chr22_38272499_38272664_-	0	0.011516534653465346	0.03650235700432627	ENSG00000198792.12_2
chr22_38295387_38295447_-	0.066855	0.08856764705882353	0.06373929425427156	ENSG00000213923.11_13
chr22_38296205_38297155_-	0.011335	0.01610823529411765	0.01833781346822935	ENSG00000213923.11_12
chr22_38297602_38297998_-	0.03925	0.04426705882352941	0.030692876058929095	ENSG00000213923.11_11
chr22_38298029_38298203_-	0.025935	0.036927254901960783	0.02839272250770835	ENSG00000213923.11_10
chr22_38316665_38316973_-	0.0411	0.04777049504950495	0.04928659796285878	ENSG00000213923.11_3
chr22_38317160_38317439_-	1	0.9114020792079208	0.14334428652246195	ENSG00000213923.11_2
chr22_38343867_38343964_-	0	0.03894529411764706	0.090557527668393	ENSG00000244627.5_16
chr22_38344532_38344741_-	0.16667	0.1540417543859649	0.1343255122311204	ENSG00000244627.5_14
chr22_38347489_38347585_-	0	0.04692830508474576	0.06986867810282625	ENSG00000244627.5_13
chr22_38361140_38361560_-	1	0.8828815492957747	0.2238937940609207	ENSG00000244627.5_10
chr22_38369986_38370045_-	0	0.052813478260869566	0.09026973599230477	ENSG00000244627.5_7
chr22_38489228_38489458_-	0.043554999999999996	0.054614411764705884	0.05623500720013351	ENSG00000100201.20_16
chr22_38490313_38490436_-	0	0.0019651960784313727	0.005982920861952004	ENSG00000100201.20_15
chr22_38495796_38495937_-	0.9895849999999999	0.9894941176470589	0.011777024650130627	ENSG00000100201.20_9
chr22_38505165_38505249_-	0	6.693137254901961e-4	0.0021451009160889808	ENSG00000100201.20_4
chr22_38656956_38657143_+	0.04078	0.04592176470588235	0.034975175366314955	ENSG00000100211.10_2
chr22_38665546_38665685_+	0.156295	0.16492588235294117	0.09612238707881009	ENSG00000100211.10_3
chr22_38708845_38708956_+	0.831455	0.8191936274509803	0.12812273856812642	ENSG00000100226.15_3
chr22_38727213_38727348_+	0.916615	0.9192892156862745	0.05430565393109369	ENSG00000100226.15_11
chr22_38754642_38754993_-	0.32704	0.33668107843137257	0.09977032233894782	ENSG00000100242.15_5
chr22_38755272_38755528_-	0	0.001975686274509804	0.006575507134725021	ENSG00000100242.15_4
chr22_38782663_38782870_-	1	0.9635921568627451	0.06275333835350756	ENSG00000100246.12_3
chr22_38982347_38982470_+	1	0.9832591044776119	0.05278665406777301	ENSG00000179750.15_1
chr22_38984075_38984231_+	1	0.9784278082191781	0.10343228900598818	ENSG00000179750.15_2
