pid	median_psi	mean_psi	sd_psi	exon_id
chr7_102772409_102772450_+	1	0.88437574193548385	0.20622447002936875	ENSG00000222011.8_6
chr7_103075777_103075881_+	0.2844	0.2877968780487805	0.09037864222047932	ENSG00000170632.13_2
chr7_103086869_103086937_+	0	0.007478585365853658	0.0175514587530937	ENSG00000170632.13_7
chr7_103092477_103092653_+	0.8123	0.8115292195121951	0.06815446372658537	ENSG00000170632.13_8
chr7_103097277_103097348_+	1	0.9729126829268293	0.0452289774275206	ENSG00000170632.13_9
chr7_103307596_103307708_+	0.90511	0.8932271219512196	0.06386428786665868	ENSG00000105819.13_7
chr7_103327332_103327378_-	0.04615	0.07876270935960591	0.10756339270194913	ENSG00000105821.14_5
chr7_103366076_103366163_+	1	0.9921231219512195	0.02226672493262651	ENSG00000161057.11_12
chr7_103478389_103478524_-	0.83419	0.7669287037037037	0.25881096292345324	ENSG00000189056.13_66
chr7_104166772_104166884_-	1	0.9824314215686274	0.046008119945558014	ENSG00000164815.10_13
chr7_104845382_104845429_+	0	0.015592279792746114	0.04812429850121255	ENSG00000187416.11_3
chr7_105038126_105038199_+	0.24138	0.24322030150753768	0.1569928705095162	ENSG00000005483.20_2
chr7_105108544_105108658_+	0	0.021842794117647057	0.041028867880354807	ENSG00000005483.20_26
chr7_105110477_105110602_+	0.79412	0.7982988780487805	0.13359455492312403	ENSG00000005483.20_29
chr7_105125782_105125874_-	0.04106	0.04718775609756098	0.036458179975104116	ENSG00000135250.16_22
chr7_105126248_105126340_-	1	0.9846616585365854	0.029188998988345847	ENSG00000135250.16_21
chr7_105268806_105269015_-	0.56	0.5763422459893048	0.19152698247618738	ENSG00000135250.16_7
chr7_105388791_105388898_-	0.46667	0.4811117391304348	0.20534375325831572	ENSG00000135250.16_3
chr7_105555028_105555227_+	1	0.9734272682926829	0.06098175324452148	ENSG00000135249.7_13
chr7_106020373_106020544_+	1	0.8385964356435643	0.2043382277038937	ENSG00000128536.15_22
chr7_106022198_106022448_+	1	0.9368530555555555	0.13981405557901336	ENSG00000128536.15_23
chr7_106092548_106092669_-	0	0.005132585365853658	0.015875479663859857	ENSG00000008282.8_7
chr7_106096293_106096302_-	0	0.040640146341463415	0.06625192859551741	ENSG00000008282.8_5
chr7_107069625_107069986_+	0	0.00869586387434555	0.042017875108004914	ENSG00000005249.12_2
chr7_107189292_107189448_+	1	0.9725111707317073	0.061747177530121926	ENSG00000105856.13_10
chr7_107190173_107190317_+	1	0.9840808292682927	0.045369747325152233	ENSG00000105856.13_11
chr7_107573704_107573883_+	0.45455	0.4918626811594203	0.242256746555969	ENSG00000105865.10_6
chr7_107577313_107578464_+	1	0.9416002777777778	0.15149448954821268	ENSG00000105865.10_9
chr7_107613654_107613732_+	0.01205	0.016919268292682928	0.020493555513849588	ENSG00000075790.10_10
chr7_107616261_107616389_+	0.01887	0.02030658536585366	0.020622997325201665	ENSG00000075790.10_12
chr7_107655096_107655312_-	0.139335	0.1379992424242424	0.10289226108803787	ENSG00000233705.6_6
chr7_107656122_107656234_-	0.059715	0.06944883838383839	0.07508412470627701	ENSG00000233705.6_5
chr7_107656630_107660206_-	0.25714	0.2532671144278607	0.12478447191710931	ENSG00000233705.6_4
chr7_107901738_107901817_+	0.94915	0.9459523902439024	0.05557560494800897	ENSG00000091140.13_4
chr7_107902325_107902393_+	0.95402	0.9520161463414634	0.04938436822297518	ENSG00000091140.13_5
chr7_107929412_107929619_-	1	0.9945458536585365	0.017552174935844253	ENSG00000091136.13_31
chr7_107936279_107936373_-	0.262375	0.27543475	0.11921671193233475	ENSG00000091136.13_27
chr7_108150695_108150753_-	0	0.0026637073170731706	0.012813091838542966	ENSG00000091129.19_39
chr7_108156387_108156637_-	0	0.004564195121951219	0.006716138301675375	ENSG00000091129.19_38
chr7_108166921_108167073_-	0.13402	0.1314379024390244	0.08605799075355788	ENSG00000091129.19_35
chr7_108168277_108168402_-	0.11864	0.11863487804878049	0.08030866667885263	ENSG00000091129.19_34
chr7_108175322_108175357_-	0.43478	0.4051340975609756	0.23582278103002588	ENSG00000091129.19_33
chr7_108191254_108191283_-	0.4898	0.46710560975609755	0.2818070291975363	ENSG00000091129.19_23
chr7_108225645_108225701_-	0.690715	0.6989665196078432	0.2400357189596939	ENSG00000091129.19_14
chr7_108237752_108237769_-	0.44721500000000003	0.43976325	0.2901206365439744	ENSG00000091129.19_9
chr7_108239959_108240170_-	1	0.98259815	0.05447501658777805	ENSG00000091129.19_8
chr7_108479184_108479379_-	1	0.9972129268292683	0.010741035305355546	ENSG00000135241.16_13
chr7_108521476_108521521_-	0.55556	0.5606254679802956	0.17796274646915367	ENSG00000135241.16_4
chr7_108565830_108566022_-	1	0.9071499438202247	0.15033006460361029	ENSG00000177683.13_3
chr7_110886593_110886695_-	1	0.9665129411764706	0.08178257433104727	ENSG00000184903.9_12
chr7_111097027_111097133_+	0	0.020278023952095808	0.048648791317710265	ENSG00000173114.12_2
chr7_111099881_111099962_+	0.6082700000000001	0.6044491764705883	0.2028323427386674	ENSG00000173114.12_4
chr7_111732226_111732514_-	1	0.9849053170731707	0.04544734684033209	ENSG00000128512.20_60
chr7_111735054_111735167_-	0.70769	0.7247547317073171	0.15102565255595546	ENSG00000128512.20_59
chr7_111784097_111784123_-	0.314145	0.31667552083333333	0.2546051736882761	ENSG00000128512.20_41
chr7_111784384_111784479_-	0	0.04740450261780105	0.074281965989052	ENSG00000128512.20_40
chr7_112295869_112295957_+	1	0.9741814925373135	0.07414700013325687	ENSG00000198839.9_4
chr7_112452058_112452511_+	0	0.010214536585365853	0.02732305685114784	ENSG00000006652.13_7
chr7_112462270_112462378_+	1	0.9923183414634147	0.025276850278087862	ENSG00000006652.13_14
chr7_116880067_116880147_+	0	0.0030129756097560974	0.008498584854769406	ENSG00000198898.13_4
chr7_116954974_116954982_+	0	0.08471537414965986	0.1236869819246675	ENSG00000214188.9_2
chr7_117020320_117020629_+	0.29412	0.32299204419889505	0.239404102913691	ENSG00000004866.20_3
chr7_117098807_117098815_+	0.12158	0.13236465	0.12908834690790091	ENSG00000004866.20_7
chr7_117134124_117134192_+	0.56049	0.5647358333333333	0.1325243241946286	ENSG00000004866.20_13
chr7_117222861_117223907_+	0	0.004538341463414634	0.01124290264926591	ENSG00000004866.20_28
chr7_117755380_117755574_-	0	0.015830935960591132	0.04702159539273478	ENSG00000077063.10_18
chr7_120964742_120964838_+	1	0.8350607092198582	0.20393258964193253	ENSG00000071243.15_5
chr7_122034095_122034115_+	0.84091	0.8392987317073171	0.0658198305861049	ENSG00000106278.11_17
chr7_122058800_122058942_+	1	0.9953573658536585	0.009746795998837047	ENSG00000106278.11_29
chr7_122082788_122082891_-	0.09091	0.10347939086294416	0.1045074789562466	ENSG00000008311.14_20
chr7_122360788_122360820_-	1	0.9889605365853659	0.024945053464719688	ENSG00000081803.15_30
chr7_122360930_122361013_-	1	0.9884333170731707	0.02615110757077764	ENSG00000081803.15_29
chr7_122386295_122386309_-	0.1366	0.21664138613861386	0.2332080345169162	ENSG00000081803.15_27
chr7_122393196_122393315_-	0.69231	0.6287623383084577	0.2329699518671989	ENSG00000081803.15_24
chr7_122414068_122414076_-	0.85075	0.7560485863874346	0.270296383800005	ENSG00000081803.15_21
chr7_122436360_122436380_-	0.79661	0.7195805699481865	0.25071707273876326	ENSG00000081803.15_19
chr7_122480852_122480860_-	0.78947	0.6625838860103627	0.33052296654621105	ENSG00000081803.15_13
chr7_123550470_123550586_-	0.97327	0.9730290731707317	0.017119356394224138	ENSG00000128609.14_3
chr7_123551368_123551576_-	0.00499	0.005479707317073171	0.0064221574098016106	ENSG00000128609.14_2
chr7_124829254_124829342_-	0.81101	0.8272131862745098	0.14229592028653434	ENSG00000128513.14_18
chr7_124870911_124871041_-	1	0.8251762385321101	0.22404482277564952	ENSG00000128513.14_8
chr7_127718554_127718758_+	0	0.006113365853658536	0.011449282573970836	ENSG00000197157.10_14
chr7_127997472_127997596_+	0	0.010242780487804878	0.015618004836538092	ENSG00000197157.10_25
chr7_128042302_128042464_+	0	0.005766780487804878	0.014112926815845866	ENSG00000197157.10_27
chr7_128307679_128310931_-	1	0.9227246305418719	0.13091056908158263	ENSG00000106344.8_20
chr7_128393722_128393738_-	0.0535	0.05404809756097561	0.03612959603425256	ENSG00000106348.16_17
chr7_128400817_128400891_-	1	0.9766488780487805	0.03887756645849962	ENSG00000106348.16_7
chr7_128457201_128458418_+	1	0.9662374556213018	0.10717047059102562	ENSG00000135245.9_2
chr7_128477082_128477173_+	1	0.8538652525252525	0.21775292736336893	ENSG00000165055.15_2
chr7_128479158_128479513_+	1	0.9271947804878049	0.13904415903355538	ENSG00000165055.15_4
chr7_128480647_128480696_+	1	0.9270378048780488	0.1397063399355843	ENSG00000165055.15_5
chr7_128488101_128488161_+	1	0.9289754146341463	0.13656293017682067	ENSG00000165055.15_7
chr7_128493804_128493943_+	1	0.9006216831683168	0.17570812738740535	ENSG00000165055.15_9
chr7_128498036_128498142_+	1	0.8418451123595505	0.24601304887590605	ENSG00000165055.15_10
chr7_128500903_128500968_+	1	0.8944028431372549	0.18876988119156807	ENSG00000165055.15_11
chr7_128578890_128578933_+	1	0.8620633644859813	0.23584612050738668	ENSG00000280828.1_4
chr7_128579999_128580094_+	1	0.7940018518518519	0.26257287334585677	ENSG00000280828.1_5
chr7_128608118_128608213_+	1	0.8940038418079096	0.22275742055270126	ENSG00000280828.1_7
chr7_128609487_128609579_+	1	0.9081130409356725	0.1914364211247464	ENSG00000280828.1_8
chr7_128680031_128680149_+	1	0.9285098936170213	0.17392396784639105	ENSG00000205085.10_4
chr7_128682964_128683319_+	1	0.9232296638655462	0.22577206544539402	ENSG00000205085.10_5
chr7_128754262_128754455_+	0.85075	0.8518225365853659	0.14498415306713014	ENSG00000128595.16_4
chr7_128754529_128754722_+	0.14754	0.14372413793103447	0.09202092609954816	ENSG00000128595.16_5
chr7_128801186_128801509_+	1	0.9896949756097561	0.0468407393135044	ENSG00000128596.16_7
chr7_128806237_128806395_+	0.06237	0.06682731707317073	0.029536600809410382	ENSG00000128596.16_11
chr7_128806688_128806858_+	0.09967	0.1048269268292683	0.03012158192828303	ENSG00000128596.16_12
chr7_128807360_128807545_+	0.09722	0.09923326829268293	0.02764280829692257	ENSG00000128596.16_13
chr7_128809450_128809644_+	0.0101	0.014658390243902438	0.01852776771004946	ENSG00000128596.16_14
chr7_128810139_128810366_+	0.01587	0.02249570731707317	0.02677380377789914	ENSG00000128596.16_15
chr7_128811800_128812312_+	0.02178	0.02985248780487805	0.029746453440870887	ENSG00000128596.16_16
chr7_128812708_128812929_+	0.03956	0.047288731707317073	0.03280424043535243	ENSG00000128596.16_17
chr7_128814638_128814919_+	0.0197	0.03041829268292683	0.035364498600806794	ENSG00000128596.16_18
chr7_128815614_128815931_+	0.0221	0.03158643902439024	0.03414361745974912	ENSG00000128596.16_19
chr7_128817758_128817864_+	0.99325	0.9796296097560976	0.04319894893469804	ENSG00000128596.16_20
chr7_128845990_128846163_+	1	0.9165741176470589	0.23523375399908253	ENSG00000128591.15_22
chr7_128847945_128848068_+	1	0.9259711009174312	0.21721003934722077	ENSG00000128591.15_26
chr7_128848561_128848717_+	1	0.9183385294117647	0.2310208059825475	ENSG00000128591.15_27
chr7_128848793_128848982_+	1	0.9291957017543859	0.2138717656773048	ENSG00000128591.15_28
chr7_128849181_128849204_+	1	0.93910712	0.19618031344960965	ENSG00000128591.15_29
chr7_128912732_128912846_-	1	0.9226013274336283	0.22388425667033698	ENSG00000224163.4_3
chr7_128912965_128913174_-	1	0.9517035714285714	0.1675507147872656	ENSG00000224163.4_2
chr7_129041557_129041717_-	0	0.045812967032967035	0.07814399971655255	ENSG00000064419.13_2
chr7_129054651_129055173_-	1	0.9406105511811024	0.1854367944058974	ENSG00000064419.13_1
chr7_129368123_129368551_+	0	0.03539915841584158	0.06551147282291489	ENSG00000158467.16_3
chr7_129857511_129857563_-	1	0.9951831707317074	0.016546720876352613	ENSG00000186591.11_8
chr7_129858902_129858941_-	1	0.9947447804878049	0.018412658491407097	ENSG00000186591.11_7
chr7_130400039_130400254_-	1	0.9169834285714286	0.15137335084628903	ENSG00000106477.18_15
chr7_130967389_130967517_-	0	0.014618146341463415	0.022763668883923577	ENSG00000231721.6_11
chr7_131002197_131002320_-	0.01195	0.03661931707317073	0.047384100673012124	ENSG00000231721.6_9
chr7_131052425_131052555_-	1	0.9885313658536585	0.02563041078384871	ENSG00000231721.6_6
chr7_131106545_131106617_-	0.0411	0.0416350243902439	0.038572754971642136	ENSG00000231721.6_4
chr7_131510236_131510331_-	0.2	0.20328546341463416	0.08199954364653547	ENSG00000128567.16_5
chr7_132815475_132815628_-	0	0.002994292682926829	0.009644619302105409	ENSG00000106554.11_11
chr7_134891400_134891673_+	0.34426	0.3613616062176166	0.1824791186313358	ENSG00000122786.19_9
chr7_134935688_134935765_+	0.11628	0.16482892682926828	0.17438764054351116	ENSG00000122786.19_15
chr7_134962820_134962934_+	0.18239	0.21092073170731707	0.14669193791068202	ENSG00000122786.19_24
chr7_135188433_135188545_-	1	0.9864959024390244	0.03732859268908082	ENSG00000105875.13_14
chr7_135197044_135197269_-	0.15556	0.15308196078431371	0.09756681321769499	ENSG00000105875.13_8
chr7_135363854_135364066_-	0.50725	0.5137758536585366	0.14195445212571464	ENSG00000080802.18_15
chr7_135386151_135388894_-	0.12774	0.13131688118811882	0.07587073686287202	ENSG00000080802.18_13
chr7_135674091_135676412_+	1	0.9898845853658537	0.03028122943875189	ENSG00000243317.7_3
chr7_137236144_137236242_-	0	3.675609756097561e-4	9.070161716995645e-4	ENSG00000105894.11_5
chr7_139341132_139341522_+	0.84906	0.8342545853658536	0.08959211812348085	ENSG00000164898.12_3
chr7_139371387_139371463_+	0	0.037179853658536585	0.05110440229375556	ENSG00000146963.17_4
chr7_139374401_139374471_+	0.06061	0.07049156097560975	0.06829004124208396	ENSG00000146963.17_5
chr7_139375509_139375583_+	0	0.02335541463414634	0.035855805221568234	ENSG00000146963.17_6
chr7_139416125_139417729_+	1	0.997556243902439	0.007649907793819836	ENSG00000146963.17_14
chr7_139536274_139536348_+	1	0.9834698529411765	0.032372849879766116	ENSG00000236279.6_2
chr7_140027276_140027406_-	1	0.9614923783783784	0.11799722365823573	ENSG00000059378.12_11
chr7_140037715_140037856_-	1	0.9506050877192982	0.12487125690259834	ENSG00000059378.12_7
chr7_140343412_140343563_-	1	0.9608433497536946	0.08218571150061435	ENSG00000157800.17_18
chr7_140345216_140345263_-	1	0.9599479310344827	0.08856945847139415	ENSG00000157800.17_17
chr7_140345869_140345970_-	1	0.9612617910447762	0.08444196846815047	ENSG00000157800.17_16
chr7_140351876_140351969_-	0.22581	0.24100857923497268	0.1616920766105429	ENSG00000157800.17_13
chr7_140352062_140352181_-	1	0.9796585714285714	0.06825273049606197	ENSG00000157800.17_12
chr7_140379214_140379471_-	0	0.022971942857142855	0.05035282969479052	ENSG00000157800.17_7
chr7_140459007_140459233_-	1	0.9965093170731707	0.010082861041699757	ENSG00000133606.10_11
chr7_140459707_140459936_-	1	0.9953490731707317	0.012038488913200326	ENSG00000133606.10_10
chr7_140474381_140474489_-	0	0.003296878048780488	0.010338483742212693	ENSG00000133606.10_4
chr7_140605705_140605806_-	0.45455	0.4692656034482759	0.19134077404185715	ENSG00000146966.12_4
chr7_140681042_140681137_+	1	0.9935380975609757	0.017062456831526056	ENSG00000133597.10_5
chr7_140686990_140687241_+	1	0.9698458536585366	0.03621716971594248	ENSG00000133597.10_6
chr7_140697157_140697221_+	0.00826	0.0085195121951219515	0.004309221502424584	ENSG00000090266.12_2
chr7_140697224_140697391_+	0.02439	0.025327317073170732	0.0076998912725931455	ENSG00000090266.12_3
chr7_140701845_140702054_+	0	7.055609756097561e-4	0.0016946129474328013	ENSG00000090266.12_7
chr7_141009675_141010094_-	0	0.0031978048780487807	0.007546977746024941	ENSG00000090263.15_6
chr7_141010419_141010660_-	0.89671	0.8888239512195122	0.06062921951758355	ENSG00000090263.15_5
chr7_141014551_141014679_-	0.28571	0.2917886341463415	0.08548224234862366	ENSG00000090263.15_3
chr7_141593146_141593185_+	1	0.9759337810945273	0.054701857158892156	ENSG00000006530.15_4
chr7_142796847_142796895_+	0.28261	0.3579576258992806	0.2547137451170808	ENSG00000211767.1_1
chr7_142796998_142797047_+	0.04348	0.0777389696969697	0.10016798102543792	ENSG00000211768.1_1
chr7_142797119_142797166_+	0	0.0077933333333333335	0.026568619081892442	ENSG00000211769.1_1
chr7_142797239_142797291_+	0	0.01027321212121212	0.032139772089814486	ENSG00000211770.1_1
chr7_142801041_142801427_+	1	0.827043654822335	0.22899712359579005	ENSG00000211772.11_1
chr7_142801944_142801961_+	1	0.9896000497512438	0.03635415188802391	ENSG00000211772.11_2
chr7_142861052_142861186_+	0.98165	0.9790468137254902	0.027176285357950532	ENSG00000106123.11_2
chr7_142862000_142862133_+	0.88803	0.8897818226600985	0.08529721718516232	ENSG00000106123.11_3
chr7_142863631_142863695_+	1	0.9955517073170732	0.011693474194500376	ENSG00000106123.11_6
chr7_142870530_142870685_+	1	0.9986039024390244	0.007389442945801711	ENSG00000106123.11_19
chr7_143264548_143264682_+	1	0.9876142926829268	0.025870201669560305	ENSG00000197448.13_4
chr7_143359550_143359629_-	0.017800000000000003	0.02193137254901961	0.025322410002863754	ENSG00000159784.17_5
chr7_143362016_143362080_-	0	0.027391979695431473	0.044756503468138156	ENSG00000159784.17_2
chr7_143362576_143362752_-	1	0.9254308928571429	0.11026242515469374	ENSG00000159784.17_1
chr7_143379692_143380109_-	0.9117649999999999	0.7749084677419354	0.25384197823107835	ENSG00000232533.1_2
chr7_143380266_143380495_-	0.9117649999999999	0.7749084677419354	0.25384197823107835	ENSG00000232533.1_1
chr7_143381080_143381779_+	1	0.978690487804878	0.040424254401021764	ENSG00000159840.15_1
chr7_143381907_143382091_+	0	0.001657170731707317	0.005304938024727339	ENSG00000159840.15_2
chr7_143382248_143382447_+	1	0.9976380975609757	0.007330055559150906	ENSG00000159840.15_3
chr7_143382593_143382685_+	0.98808	0.9852655121951219	0.01801081868113722	ENSG00000159840.15_4
chr7_143382801_143383322_+	1	0.998919512195122	0.0037264926942227657	ENSG00000159840.15_5
chr7_143384090_143384245_+	0.0424	0.04126629268292683	0.019745012919925743	ENSG00000159840.15_6
chr7_143387762_143387787_+	0.39672	0.38247414634146343	0.10359307346289269	ENSG00000159840.15_7
chr7_143881923_143882099_-	0	0.009172142857142858	0.03441744391634627	ENSG00000198420.9_4
chr7_143882736_143882905_-	0.153195	0.15383283582089552	0.12444059339149335	ENSG00000198420.9_3
chr7_143885210_143885370_-	0.27273	0.2515059829059829	0.1593595852805623	ENSG00000198420.9_2
chr7_148133684_148133861_+	0.148355	0.15439944444444445	0.12690954246045238	ENSG00000174469.19_33
chr7_148698912_148699029_+	0.7931	0.8072786781609196	0.18585341941607442	ENSG00000055130.15_2
chr7_148760333_148760496_+	1	0.9919407317073171	0.02424289869646528	ENSG00000055130.15_8
chr7_149278132_149278248_+	0.41357	0.42789040404040407	0.13378314734502814	ENSG00000204946.9_5
chr7_149281505_149284991_+	0.153735	0.16196108910891088	0.08885949039710847	ENSG00000204946.9_7
chr7_149285281_149285696_+	0.08475	0.08397492537313433	0.07837243528894201	ENSG00000244560.6_1
chr7_149288431_149288620_+	0.27273	0.30892279220779223	0.1938604875067006	ENSG00000244560.6_3
