pid	median_psi	mean_psi	sd_psi	exon_id
chr11_842941_843050_+	0.0495	0.05045335922330097	0.027237970174710375	ENSG00000214063.10_2
chr11_844081_844186_+	0.19608	0.20248	0.06249294310354723	ENSG00000214063.10_4
chr11_844446_844587_+	0.0436	0.04561768932038835	0.019714473447886325	ENSG00000214063.10_5
chr11_847170_847300_+	0.93548	0.9268933786407767	0.05209944390020337	ENSG00000214063.10_6
chr11_849816_850367_+	0.91557	0.9049889320388349	0.06696163164000904	ENSG00000214063.10_8
chr11_862550_862741_+	0.91429	0.908867067961165	0.03348260933913083	ENSG00000214063.10_9
chr11_865513_865614_+	1	0.9977985436893204	0.00955607670336714	ENSG00000214063.10_11
chr11_867860_869956_-	1	0.9702844660194174	0.08380228498746872	ENSG00000177830.17_19
chr11_870121_870163_-	1	0.9832673980582525	0.04796392476861069	ENSG00000177830.17_18
chr11_870419_870499_-	1	0.9838106019417475	0.046086016847399075	ENSG00000177830.17_17
chr11_874722_874910_-	0	0.0028643106796116505	0.006495377588718142	ENSG00000177830.17_16
chr11_882328_882515_-	0.03448	0.040219300970873784	0.03017618229845567	ENSG00000177830.17_15
chr11_883146_883303_-	1	0.9714566796116505	0.07541134866990692	ENSG00000177830.17_14
chr11_884068_884169_-	1	0.9839680970873786	0.04327595046880984	ENSG00000177830.17_13
chr11_893427_893519_-	0.91045	0.8969769708737864	0.05820963304413962	ENSG00000177830.17_12
chr11_899340_899401_-	1	0.984467708737864	0.04473548523808572	ENSG00000177830.17_11
chr11_900004_900110_-	1	0.9836247378640777	0.0476713069824563	ENSG00000177830.17_10
chr11_900936_900980_-	1	0.983154718446602	0.04891284921525657	ENSG00000177830.17_9
chr11_902148_902330_-	1	0.9708142330097087	0.0836787318228394	ENSG00000177830.17_8
chr11_902962_903111_-	1	0.9817144466019417	0.05332888950896412	ENSG00000177830.17_7
chr11_908542_908664_-	0.17073	0.1784495922330097	0.0651599535715327	ENSG00000177830.17_3
chr11_970169_970311_+	1	0.9692114174757281	0.06701332949561618	ENSG00000183020.13_11
chr11_972062_972255_+	1	0.990061145631068	0.04172226685366833	ENSG00000183020.13_12
chr11_977095_977224_+	1	0.9921935922330097	0.03259270211618209	ENSG00000183020.13_13
chr11_993284_993381_+	1	0.9934772815533981	0.027017558204814413	ENSG00000183020.13_20
chr11_996064_996225_+	0	0.004266563106796116	0.011353130991095403	ENSG00000183020.13_23
chr11_1000432_1000598_+	0.82456	0.7910998058252428	0.13781247716451162	ENSG00000183020.13_24
chr11_1003722_1003804_+	1	0.9671503495145631	0.06619293805916791	ENSG00000183020.13_26
chr11_1006528_1006617_+	1	0.9804804660194175	0.04267029151976379	ENSG00000183020.13_27
chr11_1008012_1008135_+	1	0.9876892233009709	0.03122500803878238	ENSG00000183020.13_28
chr11_1274371_1277253_-	1	0.9676415339805825	0.09281124222130517	ENSG00000078902.15_12
chr11_1286002_1286092_-	1	0.9769147572815534	0.05754417592906662	ENSG00000078902.15_10
chr11_1288624_1288776_-	1	0.9799979611650486	0.057475230438237046	ENSG00000078902.15_9
chr11_1290227_1290409_-	1	0.9761096504854369	0.06778873107079735	ENSG00000078902.15_8
chr11_1295645_1295794_-	1	0.9483502912621359	0.08886519654026925	ENSG00000078902.15_5
chr11_1298149_1298564_-	0	0.00417	0.014631659723927532	ENSG00000078902.15_4
chr11_1309466_1309654_-	1	0.9464709941520468	0.1485499254169875	ENSG00000078902.15_1
chr11_1469962_1470488_-	1	0.9760463106796117	0.06900860132469322	ENSG00000182208.13_7
chr11_1471295_1471419_-	1	0.9864103495145631	0.039722550935153825	ENSG00000182208.13_6
chr11_1480393_1480486_-	1	0.9826688932038835	0.05110812838389716	ENSG00000182208.13_5
chr11_1480725_1480887_-	1	0.9642241359223301	0.10320226807006903	ENSG00000182208.13_4
chr11_1486447_1486746_-	0.29412	0.3214295577395577	0.2379411061975697	ENSG00000182208.13_2
chr11_1554044_1557574_-	1	0.9278490289256198	0.19421323760059073	ENSG00000184545.10_8
chr11_1557794_1557917_-	1	0.9596763600782778	0.11748555248040905	ENSG00000184545.10_7
chr11_1558112_1558271_-	1	0.9631180739299611	0.1096569187867482	ENSG00000184545.10_6
chr11_1558889_1559055_-	1	0.9523789628180039	0.13761253959870262	ENSG00000184545.10_5
chr11_1563851_1563989_-	1	0.941087610441767	0.1646743505201348	ENSG00000184545.10_3
chr11_1565596_1565936_-	1	0.9127953083700441	0.22199851435926157	ENSG00000184545.10_2
chr11_1747667_1749126_-	1	0.8874877888446215	0.15369053970138769	ENSG00000244242.1_2
chr11_1752752_1753670_-	0.98693	0.9860490291262136	0.008164768781179464	ENSG00000117984.13_12
chr11_1761309_1761318_-	1	0.9988591262135922	0.004485911258447883	ENSG00000117984.13_3
chr11_1763792_1763992_-	1	0.9986656116504854	0.006367037177289342	ENSG00000117984.13_2
chr11_1836957_1837090_+	1	0.9769129449152543	0.052825402867601	ENSG00000149043.16_10
chr11_1837192_1837521_+	1	0.9800018279569892	0.06175651230229818	ENSG00000149043.16_11
chr11_1868673_1868986_+	0	0.02013664077669903	0.05002844837943684	ENSG00000130592.15_7
chr11_1870244_1871412_+	0	0.011343320388349514	0.02335161118188952	ENSG00000130592.15_11
chr11_1880148_1880224_+	1	0.9792848249027237	0.03641336013825112	ENSG00000130592.15_13
chr11_1881432_1881596_+	0.97183	0.9645944077669902	0.03724077038907659	ENSG00000130592.15_15
chr11_1884280_1884323_+	1	0.9658267766990292	0.05696300418701906	ENSG00000130592.15_18
chr11_1884500_1884581_+	1	0.9782899029126214	0.04174333965595684	ENSG00000130592.15_19
chr11_1926470_1926481_+	1	0.8546743984962406	0.20950343761356513	ENSG00000130595.17_8
chr11_1926695_1926709_+	0.27273	0.2958639716312057	0.2411214149256997	ENSG00000130595.17_9
chr11_1929068_1929143_+	0	0.023407388316151204	0.06388198213449117	ENSG00000130595.17_11
chr11_1936214_1936254_+	0	0.042949885714285714	0.09371437490984694	ENSG00000130595.17_19
chr11_1936963_1937003_+	1	0.9600236036036036	0.11436238373205825	ENSG00000130595.17_20
chr11_1938200_1938268_+	0	0.0204115857605178	0.056383830713988316	ENSG00000130595.17_21
chr11_1955577_1955781_+	0.00364	0.006314640776699029	0.008412414581008821	ENSG00000214026.10_7
chr11_1956256_1956609_+	0.98618	0.9782167378640777	0.027570971825313675	ENSG00000214026.10_8
chr11_1995876_1996031_-	1	0.9552116829745597	0.0728891178455282	ENSG00000130600.17_8
chr11_2308736_2308810_+	1	0.9428464449541284	0.1112378885856243	ENSG00000064201.15_5
chr11_2315869_2316187_+	0.274665	0.2746756206896552	0.16496304341853077	ENSG00000064201.15_11
chr11_2379156_2379206_+	0.00412	0.004472349514563107	0.0032645474052110787	ENSG00000110651.11_4
chr11_2382460_2382550_+	0	6.140582524271845e-4	0.0013765827948774394	ENSG00000110651.11_5
chr11_2386057_2386639_+	0.00313	0.0034460194174757283	0.0029481089829749706	ENSG00000110651.11_8
chr11_2395869_2395970_+	1	0.9997108932038835	6.200602285391145e-4	ENSG00000110651.11_15
chr11_2400488_2400798_+	1	0.95721345703125	0.08780864784274242	ENSG00000184281.14_1
chr11_2585212_2585307_+	1	0.9320048310139165	0.09529962891865393	ENSG00000053918.15_12
chr11_2776986_2777032_+	0.92857	0.9204894346978557	0.08266730238885336	ENSG00000053918.15_17
chr11_2902193_2902364_+	1	0.9005831919642857	0.14309992504680616	ENSG00000110628.13_2
chr11_2909196_2909356_+	1	0.9806369153225807	0.056830251767171394	ENSG00000110628.13_7
chr11_2909578_2909710_+	1	0.9823464729458918	0.05433006440247127	ENSG00000110628.13_8
chr11_2918906_2919008_+	0	0.022730601941747572	0.03237444707739304	ENSG00000110628.13_13
chr11_2919307_2919407_+	1	0.9833655339805826	0.03644151181712707	ENSG00000110628.13_14
chr11_2921352_2921826_+	0	0.04674914230019493	0.0827289486915352	ENSG00000110628.13_15
chr11_2949227_2949264_-	0.375	0.3827735145631068	0.0818350658234244	ENSG00000205531.12_23
chr11_2954301_2954410_-	0.01562	0.03620691262135922	0.051149974911486096	ENSG00000205531.12_18
chr11_2988077_2988126_-	0	0.005449158512720156	0.018743490234032077	ENSG00000205531.12_4
chr11_2989129_2989271_-	0	0.03305244618395303	0.051300675664286276	ENSG00000205531.12_3
chr11_2991794_2992102_-	0.08861	0.08922610567514677	0.05887293366841902	ENSG00000205531.12_2
chr11_3040448_3040581_-	0	0.020653638132295718	0.04152286765855706	ENSG00000110619.17_5
chr11_3047753_3048001_-	0.125	0.12734657534246577	0.09011365434725944	ENSG00000110619.17_3
chr11_3103239_3103320_-	1	0.9783205048543689	0.046795784677231944	ENSG00000021762.19_15
chr11_3120421_3120624_-	1	0.98272899029126215	0.03585639970975642	ENSG00000021762.19_10
chr11_3360720_3360788_-	0.15385	0.179509918200409	0.17674981595624667	ENSG00000005801.16_14
chr11_3361743_3361889_-	0.5641	0.5638078406708595	0.2150994438483208	ENSG00000005801.16_13
chr11_3361976_3362073_-	0.055575	0.09939902272727273	0.13152550136578503	ENSG00000005801.16_12
chr11_3362533_3362602_-	0	0.03961235011990408	0.08350550152731881	ENSG00000005801.16_11
chr11_3369357_3369502_-	0	0.027567862232779097	0.06990482286441176	ENSG00000005801.16_7
chr11_3373577_3373675_-	0.104355	0.11882368811881189	0.12870811186773573	ENSG00000005801.16_4
chr11_3679554_3679708_-	0.96	0.9594442524271845	0.040358214188740436	ENSG00000110713.15_33
chr11_3685973_3686194_-	0.93607	0.9386747572815534	0.0422881793752448	ENSG00000110713.15_31
chr11_3700610_3700839_-	0.9359	0.9347721553398058	0.060108959384302774	ENSG00000110713.15_25
chr11_3744509_3744649_-	0.923565	0.904945	0.10629421586894078	ENSG00000110713.15_13
chr11_3760388_3760626_-	1	0.9617702053388091	0.10059715278329649	ENSG00000110713.15_11
chr11_3808461_3808651_+	0.26667	0.2924603174603175	0.18969326190065117	ENSG00000148985.19_4
chr11_3811250_3811424_+	0.78571	0.7906459484777517	0.20145876538616414	ENSG00000148985.19_5
chr11_3817353_3817535_+	0.5	0.4869128143712575	0.22820297368321796	ENSG00000148985.19_6
chr11_3822909_3822993_+	0	0.018539719438877757	0.03829734989732417	ENSG00000148985.19_7
chr11_3823883_3824135_+	1	0.97551001953125	0.06958911721972309	ENSG00000148985.19_9
chr11_3840568_3840842_-	0	0.003062504854368932	0.005679087082869988	ENSG00000177105.9_2
chr11_3967552_3967682_+	1	0.9908770291262136	0.04472307644647975	ENSG00000167323.11_11
chr11_4084673_4084765_+	0.21348	0.2214335922330097	0.08991708475504016	ENSG00000167323.11_24
chr11_4388300_4388530_-	1	0.988796206225681	0.034336306840581525	ENSG00000132109.9_4
chr11_4605079_4605561_-	1	0.8211637222222222	0.20378916693055918	ENSG00000167333.12_2
chr11_5226577_5226799_-	0.79054	0.8732138640776699	0.11953490942004896	ENSG00000244734.3_4
chr11_5226930_5227071_-	0.34719	0.46189466019417474	0.25439621593898937	ENSG00000244734.3_3
chr11_5232838_5233092_-	8.9e-4	0.013894464285714286	0.09370242959983201	ENSG00000223609.7_4
chr11_5233991_5234213_-	0.40641	0.3915244009779951	0.30840046300875634	ENSG00000223609.7_3
chr11_5234342_5234648_-	0.98397	0.8425289890710382	0.23230500839827029	ENSG00000223609.7_2
chr11_5248083_5248487_-	0.621415	0.5653403763440861	0.42491962811929973	ENSG00000213934.6_3
chr11_5249368_5249590_-	0.9732	0.6959955344418052	0.3789316205226427	ENSG00000213934.6_2
chr11_5249713_5249892_-	0.51515	0.5326271471471471	0.4197462252440107	ENSG00000213934.6_1
chr11_5253190_5253405_-	0.64706	0.5783244662921349	0.4118388374451407	ENSG00000196565.13_6
chr11_5254292_5254514_-	1	0.9071783932853718	0.15747165221098205	ENSG00000196565.13_5
chr11_5254637_5255165_-	1	0.8297614880952381	0.22552150440439983	ENSG00000196565.13_4
chr11_5665880_5666081_-	0.7193	0.7276362118126273	0.21425597376452218	ENSG00000132256.18_12
chr11_5667689_5667711_-	1	0.9513101764705882	0.0893894896895765	ENSG00000132256.18_11
chr11_5697248_5697343_+	0.97087	0.9603572233009708	0.04735110823238727	ENSG00000132274.15_4
chr11_5706594_5706616_+	1	0.9914651844660194	0.013763791036323789	ENSG00000132274.15_6
chr11_5709053_5710863_+	1	0.9895224077669903	0.020549065975837368	ENSG00000132274.15_9
chr11_6214733_6215355_-	1	0.9902596116504855	0.026351262299017388	ENSG00000051009.10_10
chr11_6218971_6219050_-	1	0.9927450291262135	0.024467800013469744	ENSG00000051009.10_7
chr11_6319657_6319752_-	0.033675	0.04090068093385214	0.03497866977047074	ENSG00000170955.9_2
chr11_6393216_6393387_+	1	0.9791487766990291	0.02652059595088537	ENSG00000166311.9_3
chr11_6401977_6401982_-	0	0.011879320388349515	0.02361853743623266	ENSG00000166313.18_14
chr11_6418985_6419111_-	0.85455	0.8652567850098619	0.12108651514156965	ENSG00000166313.18_2
chr11_6451538_6452122_-	0	0.01891558365758755	0.02856702209564493	ENSG00000110171.19_11
chr11_6473084_6473248_-	0	0.04881799599198397	0.0633645021547971	ENSG00000110171.19_3
chr11_6478579_6478652_-	0.08036	0.08823574757281553	0.056632947804417424	ENSG00000132254.12_6
chr11_6480323_6480463_-	1	0.9585454085603112	0.06316789186060791	ENSG00000132254.12_2
chr11_6481757_6481852_+	1	0.96759923828125	0.051974627025202065	ENSG00000132286.11_2
chr11_6548645_6549035_+	0.875	0.8350355291576674	0.18280414836960657	ENSG00000179532.12_21
chr11_6595075_6600582_-	1	0.965746601178782	0.07959849252247476	ENSG00000132275.10_5
chr11_6600669_6600775_-	1	0.9826446003898636	0.04197224936879519	ENSG00000132275.10_4
chr11_6600926_6601602_-	1	0.9519245825242718	0.0888465731882016	ENSG00000132275.10_3
chr11_6601852_6602264_-	1	0.9156817588932806	0.1454919075530829	ENSG00000132275.10_2
chr11_6604853_6604943_+	0	0.004060485436893204	0.006054946297583183	ENSG00000166333.13_3
chr11_6607671_6608211_+	0.89247	0.8839621165048543	0.0606378355098295	ENSG00000166333.13_4
chr11_6616005_6616104_-	1	0.9866103495145631	0.031584521585242546	ENSG00000166340.15_7
chr11_7576767_7577638_+	0.23077	0.23932274074074075	0.1915255734020256	ENSG00000166387.11_10
chr11_7605738_7606015_+	0	0.018659858012170384	0.04415541958859455	ENSG00000166387.11_15
chr11_7665827_7665939_-	0	0.021217087378640778	0.032007280738824195	ENSG00000166394.14_11
chr11_7666451_7666550_-	0.87879	0.8730621553398058	0.10078839676657914	ENSG00000166394.14_10
chr11_7673419_7673501_-	0.14286	0.15403634854771783	0.1369145067734517	ENSG00000166394.14_3
chr11_7991781_7991851_+	1	0.9991387378640777	0.002677276288710733	ENSG00000175390.13_5
chr11_8128219_8128354_-	0	0.0866490306122449	0.13395202290937278	ENSG00000166405.14_7
chr11_8153375_8153423_-	0.52	0.5316737362637363	0.25690566577646323	ENSG00000166405.14_2
chr11_8413495_8413692_-	1	0.9842953271028038	0.053577825507157555	ENSG00000130413.15_20
chr11_8440678_8440753_-	1	0.9742167362924282	0.07424531395335582	ENSG00000130413.15_16
chr11_8699857_8700012_-	0	0.005246776699029126	0.012903040064167455	ENSG00000166444.18_41
chr11_8702570_8702720_-	1	0.965705953307393	0.06494625302535091	ENSG00000166444.18_40
chr11_8702818_8702856_-	0.02062	0.025415029126213594	0.031223731374121103	ENSG00000166444.18_39
chr11_8703399_8703611_-	0.037855	0.041684416342412454	0.035271998581972525	ENSG00000166444.18_38
chr11_8713998_8714042_-	1	0.9936253009708738	0.01870594467550395	ENSG00000166444.18_30
chr11_8729950_8731209_-	0.914145	0.9123291828793775	0.08672633108027142	ENSG00000166444.18_24
chr11_8750621_8750725_-	1	0.9824519449901769	0.0456275874894477	ENSG00000166444.18_23
chr11_8830701_8830874_-	0	0.04314317585301837	0.1032720901596363	ENSG00000166444.18_13
chr11_8831556_8831688_-	0.38462	0.40441695652173915	0.26991325903867885	ENSG00000166444.18_12
chr11_8839310_8839350_-	0.8372850000000001	0.7929634105960265	0.23298104817187612	ENSG00000166444.18_8
chr11_8912453_8912533_+	0.449915	0.43756033203125	0.14757724230075253	ENSG00000166452.11_2
chr11_8917287_8918119_+	1	0.9677529803921568	0.08343048623576373	ENSG00000166452.11_4
chr11_8952692_8953337_-	1	0.9914071456310679	0.02674862453658829	ENSG00000175348.10_6
chr11_8962092_8962183_-	0.88701	0.8605299611650485	0.10561642572109536	ENSG00000175348.10_4
chr11_8964209_8964674_-	0.9	0.8970808610567514	0.10446852558209263	ENSG00000175348.10_1
chr11_9140189_9140248_-	0.03488	0.03843933980582524	0.02669886691425181	ENSG00000184014.7_26
chr11_9142722_9142845_-	0.98333	0.976903786407767	0.02965341842606307	ENSG00000184014.7_24
chr11_9143403_9143485_-	0.86632	0.8427616310679612	0.09582426876170652	ENSG00000184014.7_23
chr11_9145670_9145815_-	1	0.9826750291262136	0.03077541166548522	ENSG00000184014.7_20
chr11_9147030_9147151_-	1	0.9795689708737864	0.027433021375329873	ENSG00000184014.7_19
chr11_9170627_9170777_-	0.95455	0.9514482718446602	0.04556538327758639	ENSG00000184014.7_12
chr11_9176772_9176902_-	0.02804	0.05553421359223301	0.07262439272711013	ENSG00000184014.7_10
chr11_9288442_9288542_-	1	0.9327193170731707	0.12418216197814684	ENSG00000166471.10_4
chr11_9473777_9473849_+	0	0.09064338842975207	0.1523393335507046	ENSG00000166478.9_8
chr11_9574687_9575375_+	0	0.03681914201183432	0.08647380428117009	ENSG00000166483.10_2
chr11_9713466_9713639_+	0.93789	0.9194011306042885	0.09813388353840183	ENSG00000133789.14_4
chr11_9724658_9724885_+	1	0.9801452918287937	0.07108916924010299	ENSG00000133789.14_6
chr11_9795831_9795957_-	1	0.963148515625	0.06704455824566166	ENSG00000133812.15_35
chr11_9992415_9992543_-	1	0.8834290970654628	0.16810605478878185	ENSG00000133812.15_13
chr11_10461515_10461740_+	1	0.7701204452054794	0.35854544257391247	ENSG00000133805.15_13
chr11_10478526_10478730_+	1	0.8348225187032419	0.2884524721161014	ENSG00000133805.15_14
chr11_10482063_10482225_+	1	0.868873668224299	0.264236311477765	ENSG00000133805.15_15
chr11_10484820_10485039_+	1	0.8592486231884058	0.27622669064727406	ENSG00000133805.15_16
chr11_10487235_10487364_+	1	0.831455181598063	0.2802253512683573	ENSG00000133805.15_17
chr11_10493349_10493702_+	1	0.7524526449275363	0.3657735820211942	ENSG00000133805.15_18
chr11_10494899_10495030_+	1	0.8961998538622129	0.22776635926112193	ENSG00000133805.15_19
chr11_10495570_10495733_+	1	0.8953446638655462	0.22791265983103087	ENSG00000133805.15_20
chr11_10496761_10496938_+	1	0.7591230175438597	0.3606255383114341	ENSG00000133805.15_21
chr11_10500086_10500249_+	1	0.8938405117270789	0.22880708617787093	ENSG00000133805.15_24
chr11_10501470_10501590_+	1	0.9250900591715976	0.1739529958710862	ENSG00000133805.15_25
chr11_10502721_10502894_+	1	0.9322567906066537	0.15956967499101582	ENSG00000133805.15_26
chr11_10504549_10504659_+	1	0.9272457367387034	0.1694192649515104	ENSG00000133805.15_27
chr11_10505708_10507579_+	1	0.8967754897959184	0.22814113459330912	ENSG00000133805.15_28
chr11_10563940_10564167_-	1	0.9692967446393762	0.06115339299764255	ENSG00000133800.8_4
chr11_10564203_10564374_-	1	0.9950934563106796	0.016794838182819603	ENSG00000133800.8_3
chr11_10761947_10762054_+	1	0.9468650116009281	0.1375036526836181	ENSG00000198730.7_7
chr11_10771545_10771616_+	1	0.9751179	0.07735823107349107	ENSG00000198730.7_19
chr11_10801661_10801774_-	0.76754	0.7581143495145631	0.06990726212751819	ENSG00000110321.16_16
